GeneSymbol,Guide,Type,BaseMeanA,BaseMeanB,FoldChange,pvalue,padj
TKFC,TKFC-3,x,612,607,0.99,0.8912849739540641,0.9479739376668971
TKFC,TKFC-4,x,712,624,0.877,0.0688139726022175,0.197101517093332
TKFC,TKFC-5,x,406,384,0.94,0.562144396425495,0.746761188729458
TKFC,TKFC-6,x,711,567,0.8009999999999999,0.00450250055695245,0.0229716393547147
TKFC,TKFC-7,x,366,379,1.032,0.742862464098526,0.8604923699552379
TKFC,TKFC-8,x,524,395,0.759,0.00140010798346048,0.00835240160269985
TLK1,TLK1-1,x,619,525,0.85,0.0397760446474853,0.13367853791603398
TLK1,TLK1-2,x,567,468,0.828,0.028729419281651,0.10417143028834698
TLK1,TLK1-3,x,547,611,1.1079999999999999,0.243444901038415,0.459766260591271
TLK1,TLK1-4,x,745,668,0.9,0.120293483586316,0.29027645747549796
TLK1,TLK1-5,x,338,460,1.341,0.00141833044848009,0.008432647041484071
TLK1,TLK1-6,x,442,481,1.085,0.352190299097125,0.576210077953208
TLK1,TLK1-7,x,773,702,0.909,0.151592523223344,0.33600572135678003
TLK1,TLK1-8,x,530,537,1.01,0.906498565611783,0.9546625532261931
TLK2,TLK2-1,x,557,202,0.376,1.4136952812038398e-23,2.60254169869098e-22
TLK2,TLK2-2,x,517,304,0.597,5.388858582308309e-08,5.409786188453201e-07
TLK2,TLK2-3,x,621,430,0.698,1.35578428964911e-05,0.000112001141584328
TLK2,TLK2-4,x,679,450,0.669,1.3898419427997698e-07,1.35362314177862e-06
TLK2,TLK2-5,x,566,361,0.647,2.89472066004995e-07,2.72930805090424e-06
TLK2,TLK2-6,x,368,189,0.529,4.39089338136413e-09,4.6886579239213496e-08
TLK2,TLK2-7,x,457,210,0.474,2.34536261221784e-13,3.00012982395865e-12
TLK2,TLK2-8,x,277,263,0.95,0.651815729059393,0.8050756372970781
TNIK,TNIK-1,x,525,503,0.958,0.594629660723155,0.7683987534110509
TNIK,TNIK-2,x,580,617,1.061,0.45696811352865,0.6650303971276329
TNIK,TNIK-3,x,465,500,1.074,0.38153775335135703,0.6011248086532579
TNIK,TNIK-4,x,365,449,1.22,0.027878239028181002,0.101353751198267
TNIK,TNIK-5,x,375,527,1.39,0.000283054131186699,0.0019517469678936898
TNIK,TNIK-6,x,381,434,1.1320000000000001,0.18064439879335298,0.376711882391247
TNIK,TNIK-7,x,431,496,1.147,0.12564064299963001,0.299440462331318
TNIK,TNIK-8,x,583,625,1.069,0.369484847473646,0.5926021569220981
TNK1,TNK1-1,x,409,498,1.212,0.0221346973688973,0.0848947696831705
TNK1,TNK1-2,x,328,433,1.307,0.004986527346346021,0.0251925208931032
TNK1,TNK1-3,x,575,631,1.095,0.225424257097459,0.43692363961255
TNK1,TNK1-4,x,707,688,0.972,0.6883863812166031,0.8279854806257859
TNK1,TNK1-5,x,442,542,1.212,0.0401016291457124,0.134337932967439
TNK1,TNK1-6,x,324,262,0.816,0.0706066893548183,0.20075339173111498
TNK1,TNK1-7,x,598,688,1.147,0.0599193897297993,0.17853530105688398
TNK1,TNK1-8,x,273,367,1.3259999999999998,0.0048760529197004,0.0246947202561806
TNK2,TNK2-1,x,320,317,0.992,0.9375386340121321,0.970706060418043
TNK2,TNK2-2,x,523,598,1.1420000000000001,0.0814276693574327,0.222643129437423
TNK2,TNK2-3,x,592,572,0.9640000000000001,0.655234444742705,0.8074895737292759
TNK2,TNK2-4,x,292,298,1.015,0.8931152968285551,0.9486196373094259
TNK2,TNK2-5,x,400,456,1.137,0.14395580156412,0.325593070690411
TNK2,TNK2-6,x,432,466,1.078,0.382107513800927,0.6015011737084929
TNK2,TNK2-7,x,394,486,1.213,0.0491945844809541,0.154884394786551
TNK2,TNK2-8,x,384,408,1.057,0.569265586636959,0.750703550526134
TNNI3K,TNNI3K-1,x,519,516,0.991,0.911046697577021,0.9563678023295841
TNNI3K,TNNI3K-2,x,319,400,1.246,0.0197596188785109,0.0776700278285442
TNNI3K,TNNI3K-3,x,289,331,1.137,0.21347168838462902,0.421886896573174
TNNI3K,TNNI3K-4,x,460,489,1.058,0.5393562441197229,0.7320424717827091
TNNI3K,TNNI3K-5,x,453,432,0.955,0.5862168021471421,0.761153844982146
TNNI3K,TNNI3K-6,x,339,386,1.1320000000000001,0.187379346795073,0.386084844741491
TNNI3K,TNNI3K-7,x,681,671,0.986,0.8433151538729879,0.9205618974654309
TNNI3K,TNNI3K-8,x,716,692,0.9640000000000001,0.6169324180204201,0.7823893543333371
TP53RK,TP53RK-1,x,763,54,0.08,1.990060996824649e-109,1.3718153804777895e-106
TP53RK,TP53RK-2,x,645,135,0.221,3.283060955116719e-55,1.7116058962642196e-53
TP53RK,TP53RK-3,x,253,22,0.121,1.9205285047652398e-31,4.5132419861983096e-30
TP53RK,TP53RK-4,x,465,14,0.17,1.67465813503418e-11,1.9903408179601602e-10
TP53RK,TP53RK-5,x,525,248,0.483,1.37021627739472e-12,1.7069923262965602e-11
TP53RK,TP53RK-6,x,288,195,0.693,0.00377496354506954,0.0198473507064504
TP53RK,TP53RK-7,x,524,72,0.153,7.415558242900319e-56,3.9660451154270294e-54
TP53RK,TP53RK-8,x,468,91,0.212,9.97102571104395e-38,2.94572588149127e-36
TPK1,TPK1-1,x,495,104,0.226,4.69937780467119e-41,1.5344705210621096e-39
TPK1,TPK1-2,x,632,85,0.192,3.48007126867037e-16,4.98622682467229e-15
TPK1,TPK1-3,x,649,133,0.21600000000000003,4.397855102888789e-57,2.5985041007925796e-55
TPK1,TPK1-4,x,578,489,0.848,0.0382141787559392,0.129340297327794
TPK1,TPK1-5,x,374,141,0.39799999999999996,2.25901658178279e-12,2.7862701537535702e-11
TPK1,TPK1-6,x,423,433,1.026,0.7667561210825551,0.8743703241391609
TPK1,TPK1-7,x,295,285,0.9620000000000001,0.73068649453778,0.8537407812662808
TPK1,TPK1-8,x,530,221,0.43,2.88687503999392e-19,4.66410748649018e-18
TPR,TPR-1,x,507,95,0.20600000000000002,4.132613023519319e-37,1.1924991254843698e-35
TPR,TPR-2,x,391,99,0.27399999999999997,2.2251661393535297e-24,4.20882034406991e-23
TPR,TPR-3,x,768,239,0.32,2.9447316023057897e-35,8.19242818865702e-34
TPR,TPR-4,x,585,260,0.456,4.4578941391367795e-18,6.845736445347659e-17
TPR,TPR-5,x,304,127,0.439,8.07637795628055e-11,9.27886089643787e-10
TPR,TPR-6,x,266,61,0.414,0.000661608575793134,0.00426232565339627
TPR,TPR-7,x,441,234,0.546,1.86559658632848e-07,1.79723000335122e-06
TPR,TPR-8,x,278,50,0.21,1.21920798076088e-23,2.25118045019063e-22
TRIB1,TRIB1-1,x,519,178,0.35600000000000004,7.058052105299819e-25,1.36411698633271e-23
TRIB1,TRIB1-2,x,249,100,0.43200000000000005,1.5667976050609197e-08,1.6227733458761101e-07
TRIB1,TRIB1-3,x,343,97,0.307,2.31365328118081e-19,3.7575667425250695e-18
TRIB1,TRIB1-4,x,486,206,0.436,4.24354569536742e-17,6.2386155199193e-16
TRIB1,TRIB1-5,x,479,200,0.43,9.386816431652809e-15,1.2605153493933802e-13
TRIB1,TRIB1-6,x,185,84,0.5,6.94732183860659e-05,0.000526265991290785
TRIB1,TRIB1-7,x,469,144,0.324,1.8037474277906198e-25,3.5752233361063796e-24
TRIB1,TRIB1-8,x,346,111,0.342,5.62740124395752e-18,8.59911263978139e-17
TRIB2,TRIB2-1,x,731,829,1.131,0.0557340830992955,0.16941413598629598
TRIB2,TRIB2-2,x,535,584,1.089,0.332161232070497,0.5556670838134661
TRIB2,TRIB2-3,x,506,568,1.12,0.14085644608890602,0.321395142160932
TRIB2,TRIB2-4,x,398,479,1.198,0.0336287793406815,0.117672276948442
TRIB2,TRIB2-5,x,408,413,1.008,0.9342273698066121,0.9688977937613209
TRIB2,TRIB2-6,x,405,459,1.129,0.171609102375494,0.364610572307385
TRIB2,TRIB2-7,x,1136,1308,1.148,0.0107177482290043,0.0477336037420983
TRIB2,TRIB2-8,x,408,438,1.0659999999999998,0.49954517257993897,0.700062853102766
TRIB3,TRIB3-1,x,365,353,0.9670000000000001,0.7372407849482909,0.857301570128126
TRIB3,TRIB3-2,x,601,643,1.069,0.35435518275152794,0.578683746720317
TRIB3,TRIB3-3,x,389,429,1.094,0.326670463045358,0.550794988574126
TRIB3,TRIB3-4,x,440,395,0.9009999999999999,0.242593261395935,0.45871642599828794
TRIB3,TRIB3-5,x,506,449,0.8909999999999999,0.15648992293042902,0.343066295489783
TRIB3,TRIB3-6,x,386,426,1.0959999999999999,0.338578116222839,0.5623932083123139
TRIB3,TRIB3-7,x,562,508,0.9059999999999999,0.20464643357297196,0.409292867145943
TRIB3,TRIB3-8,x,448,470,1.046,0.602137912200588,0.7738473241978441
TRIM24,TRIM24-1,x,577,566,0.981,0.7970728797822851,0.8924454333458399
TRIM24,TRIM24-2,x,450,462,1.024,0.7888798609714269,0.88725146118339
TRIM24,TRIM24-3,x,478,421,0.8809999999999999,0.16335710083037197,0.352732204553065
TRIM24,TRIM24-4,x,636,636,0.998,0.9736485570349559,0.989049573676622
TRIM24,TRIM24-5,x,351,354,1.0070000000000001,0.9420870736633159,0.97217368679428
TRIM24,TRIM24-6,x,384,426,1.107,0.253173532345926,0.472387547270414
TRIM24,TRIM24-7,x,385,506,1.3,0.0040815132015718895,0.0212252371354166
TRIM24,TRIM24-8,x,310,358,1.1440000000000001,0.19076506741857605,0.390467330341421
TRIM27,TRIM27-1,x,377,433,1.141,0.144605770440208,0.32646804942178004
TRIM27,TRIM27-2,x,429,535,1.242,0.0107467949050574,0.0478113593149275
TRIM27,TRIM27-3,x,339,400,1.172,0.087059104464208,0.23351261742150697
TRIM27,TRIM27-4,x,363,368,1.012,0.9064725915694619,0.9546625532261931
TRIM27,TRIM27-5,x,553,639,1.15,0.0841040660997518,0.227765746905469
TRIM27,TRIM27-6,x,333,382,1.14,0.171926806700071,0.365160530218159
TRIM27,TRIM27-7,x,571,596,1.043,0.5681340023326279,0.750575670884077
TRIM27,TRIM27-8,x,318,315,0.987,0.9034322202077628,0.9542558494716209
TRIM28,TRIM28-1,x,770,727,0.945,0.41431501201337106,0.626929349885598
TRIM28,TRIM28-2,x,418,349,0.84,0.05388483298527201,0.16516872719398598
TRIM28,TRIM28-3,x,330,310,0.93,0.5515094943928239,0.7404381958911669
TRIM28,TRIM28-4,x,839,897,1.064,0.350239103957796,0.574381020606441
TRIM28,TRIM28-5,x,414,392,0.946,0.5549390217643779,0.7428410469060992
TRIM28,TRIM28-6,x,425,325,0.77,0.005980621379964511,0.0294474405089681
TRIM28,TRIM28-7,x,543,433,0.8,0.00615931906318,0.0301597596432271
TRIM28,TRIM28-8,x,194,157,0.8220000000000001,0.163212106836501,0.352732204553065
TRIM33,TRIM33-1,x,303,231,0.7709999999999999,0.0176222830338268,0.0709465567435831
TRIM33,TRIM33-2,x,291,253,0.875,0.22056185540984102,0.431381375797026
TRIM33,TRIM33-3,x,534,563,1.044,0.626849403949075,0.788701437236887
TRIM33,TRIM33-4,x,604,527,0.8740000000000001,0.0790034941947717,0.21803277490407602
TRIM33,TRIM33-5,x,314,218,0.705,0.00207583978624257,0.0117935073570045
TRIM33,TRIM33-6,x,493,441,0.8959999999999999,0.18610964724092002,0.38424294970328204
TRIM33,TRIM33-7,x,581,426,0.738,0.000142899697735617,0.00104299967617855
TRIM33,TRIM33-8,x,571,596,1.044,0.557787973662307,0.745158610809852
TRIO,TRIO-1,x,479,452,0.946,0.5262410049264079,0.7228676094416809
TRIO,TRIO-2,x,529,550,1.0390000000000001,0.625266608965057,0.787965476745727
TRIO,TRIO-3,x,431,320,0.7509999999999999,0.0020071495139534,0.0114557089094452
TRIO,TRIO-4,x,765,736,0.961,0.5760553790023271,0.7542945486134308
TRIO,TRIO-5,x,344,416,1.2009999999999998,0.0453106376270897,0.146792269367345
TRIO,TRIO-6,x,154,168,1.083,0.5835385264169101,0.7586955742592141
TRIO,TRIO-7,x,205,200,0.9740000000000001,0.833916117273438,0.9155221361819871
TRIO,TRIO-8,x,4,4,1.018,0.9324148637981992,0.9676650744402849
TRPM6,TRPM6-1,x,336,425,1.246,0.0370803757779781,0.126747466295634
TRPM6,TRPM6-2,x,1319,1396,1.056,0.32056716587808604,0.544607367305057
TRPM6,TRPM6-3,x,683,672,0.983,0.826325096580213,0.911057561610742
TRPM6,TRPM6-4,x,560,556,0.995,0.9507363543277758,0.977184671870432
TRPM6,TRPM6-5,x,601,693,1.143,0.0857782071918664,0.231075986720946
TRPM6,TRPM6-6,x,569,586,1.0290000000000001,0.697693313090773,0.8340056482495479
TRPM6,TRPM6-7,x,494,417,0.847,0.0539758625983227,0.165284428213225
TRPM6,TRPM6-8,x,418,511,1.217,0.0246642392895561,0.0920679546043358
TRPM7,TRPM7-1,x,738,359,0.495,8.07152309836467e-18,1.2213592512745e-16
TRPM7,TRPM7-2,x,652,98,0.162,2.0168636674138695e-63,1.54476817193033e-61
TRPM7,TRPM7-3,x,609,20,0.077,3.15478541664399e-30,7.19569438413945e-29
TRPM7,TRPM7-4,x,471,60,0.14300000000000002,1.9548266223927096e-56,1.0925895824616598e-54
TRPM7,TRPM7-5,x,419,503,1.193,0.0360985977151371,0.123800829311614
TRPM7,TRPM7-6,x,318,27,0.111,4.197259257929779e-42,1.41520632805415e-40
TRPM7,TRPM7-7,x,408,23,0.073,6.858634632666779e-68,6.166807139284739e-66
TRPM7,TRPM7-8,x,571,549,0.9590000000000001,0.6167052089068721,0.7823893543333371
TSSK3,TSSK3-1,x,612,584,0.953,0.52669023151564,0.7228676094416809
TSSK3,TSSK3-2,x,378,410,1.082,0.38334445656879795,0.6020934198867901
TSSK3,TSSK3-3,x,584,672,1.143,0.0679001551791625,0.195386160821672
TSSK3,TSSK3-4,x,616,510,0.83,0.0205890378278518,0.0803360947698065
TSSK3,TSSK3-5,x,420,525,1.244,0.00761615409093742,0.0363066242746412
TSSK3,TSSK3-6,x,199,185,0.9279999999999999,0.580332827238923,0.756770508524587
TSSK3,TSSK3-7,x,378,329,0.875,0.183125713062381,0.38035216733813704
TSSK3,TSSK3-8,x,468,411,0.88,0.15218592686861498,0.33639030535026193
TSSK4,TSSK4-1,x,514,534,1.041,0.611289615715538,0.779365764686123
TSSK4,TSSK4-2,x,781,546,0.7,9.56823770262775e-06,8.010977963171741e-05
TSSK4,TSSK4-3,x,571,524,0.9179999999999999,0.269215600180632,0.49080622495464005
TSSK4,TSSK4-4,x,360,303,0.845,0.104665483126201,0.265038635638756
TSSK4,TSSK4-5,x,548,531,0.9690000000000001,0.6876325465134371,0.8278878519490729
TSSK4,TSSK4-6,x,518,524,1.014,0.8570449581357958,0.92817435140049
TSSK4,TSSK4-7,x,567,636,1.12,0.171383563651134,0.364368638718366
TSSK4,TSSK4-8,x,489,436,0.893,0.23526675149468101,0.44869195397264205
TSSK6,TSSK6-1,x,374,259,0.7040000000000001,0.00163061786707839,0.00949001242716163
TSSK6,TSSK6-2,x,376,266,0.716,0.00101523555365478,0.006294570904839729
TSSK6,TSSK6-3,x,569,604,1.061,0.43086808843265995,0.6431919202685811
TSSK6,TSSK6-4,x,412,309,0.757,0.00306405919421532,0.0166320746528646
TSSK6,TSSK6-5,x,341,402,1.165,0.12061457634685499,0.290825041451957
TSSK6,TSSK6-6,x,501,392,0.785,0.00558642526018778,0.0278378974411285
TSSK6,TSSK6-7,x,247,186,0.765,0.0336856322234714,0.11772882665151499
TSSK6,TSSK6-8,x,507,366,0.747,0.0947287397622449,0.247139235275428
TTBK1,TTBK1-1,x,509,473,0.9309999999999999,0.380332010867473,0.600201685529927
TTBK1,TTBK1-2,x,647,619,0.9520000000000001,0.528521878953201,0.7238535030192509
TTBK1,TTBK1-3,x,374,381,1.0170000000000001,0.857710010792593,0.9283379111928209
TTBK1,TTBK1-4,x,634,675,1.062,0.390031617973695,0.606303221726085
TTBK1,TTBK1-5,x,395,416,1.051,0.576036308390271,0.7542945486134308
TTBK1,TTBK1-6,x,461,522,1.128,0.147166446515285,0.329794486288716
TTBK1,TTBK1-7,x,344,348,1.011,0.910514818740236,0.9563678023295841
TTBK1,TTBK1-8,x,301,286,0.953,0.678539414015784,0.822038376206585
TTBK2,TTBK2-1,x,414,491,1.177,0.0658150177972032,0.19134108685839002
TTBK2,TTBK2-2,x,508,621,1.215,0.0130017344895407,0.0558606376545086
TTBK2,TTBK2-3,x,615,643,1.045,0.5611374384849971,0.7462586641716871
TTBK2,TTBK2-4,x,460,402,0.878,0.12824078216596901,0.30308605181945
TTBK2,TTBK2-5,x,692,782,1.127,0.0743949805213596,0.208939094230202
TTBK2,TTBK2-6,x,597,653,1.091,0.24246537669099397,0.458660707762435
TTBK2,TTBK2-7,x,374,420,1.12,0.212420067611433,0.420770785268623
TTBK2,TTBK2-8,x,515,503,0.9740000000000001,0.742728888718745,0.8604923699552379
TTK,TTK-1,x,485,213,0.45299999999999996,1.87429069780255e-15,2.58402210870378e-14
TTK,TTK-2,x,715,45,0.073,1.1475716374524197e-109,8.899418048443518e-107
TTK,TTK-3,x,619,328,0.54,4.44306570146852e-12,5.4154773304343203e-11
TTK,TTK-4,x,446,45,0.11900000000000001,7.506330169981558e-56,3.980279690133809e-54
TTK,TTK-5,x,668,9,0.087,7.946022907883619e-22,1.38087188012633e-20
TTK,TTK-6,x,465,349,0.757,0.0043070390788755,0.0222033899162359
TTK,TTK-7,x,380,172,0.47,7.857578772994471e-11,9.0442335264671e-10
TTK,TTK-8,x,534,353,0.667,1.20759180426087e-05,0.000100159084941636
TTN,TTN-1,x,400,457,1.139,0.132159773062398,0.30904904309443604
TTN,TTN-2,x,500,594,1.181,0.0485760279912621,0.153757998804995
TTN,TTN-3,x,342,354,1.032,0.741373823857882,0.8595677772974799
TTN,TTN-4,x,785,896,1.138,0.0417600429313404,0.138323174770975
TTN,TTN-5,x,493,531,1.0759999999999998,0.381104021989049,0.60100898638029
TTN,TTN-6,x,407,490,1.192,0.065859718417318,0.191378778951307
TTN,TTN-7,x,259,283,1.09,0.435636310303511,0.648083098369746
TTN,TTN-8,x,393,471,1.193,0.0381385650348013,0.12915483486676102
TWF1,TWF1-1,x,358,257,0.723,0.00397973412617558,0.0207655765507092
TWF1,TWF1-2,x,555,510,0.92,0.314482606355904,0.538220714436421
TWF1,TWF1-3,x,446,511,1.137,0.153061499997215,0.33733340887485697
TWF1,TWF1-4,x,641,487,0.764,0.00106235167502373,0.00655803959387786
TWF1,TWF1-5,x,489,536,1.091,0.32028263684395303,0.5445419235351839
TWF1,TWF1-6,x,392,391,0.9990000000000001,0.991450661509227,0.996049967243274
TWF1,TWF1-7,x,241,237,0.986,0.903648997283281,0.9542558494716209
TWF1,TWF1-8,x,492,289,0.597,3.47861286253049e-08,3.5379203605146204e-07
TWF2,TWF2-1,x,689,651,0.946,0.431427001347082,0.643409937932598
TWF2,TWF2-2,x,341,348,1.0170000000000001,0.873464613509796,0.9383627410279008
TWF2,TWF2-3,x,278,268,0.9640000000000001,0.754338018659478,0.8669716687223791
TWF2,TWF2-4,x,392,420,1.0659999999999998,0.512019228578802,0.7109595555288469
TWF2,TWF2-5,x,512,360,0.711,0.00011270495914211498,0.0008314168448486071
TWF2,TWF2-6,x,634,692,1.08,0.339180531845046,0.5630923252787429
TWF2,TWF2-7,x,339,342,0.9990000000000001,0.994697370240577,0.9972693091422979
TWF2,TWF2-8,x,838,674,0.807,0.0013955133788519,0.00834081406782
TXK,TXK-1,x,510,407,0.802,0.0111799964782492,0.0493670449473721
TXK,TXK-2,x,517,452,0.875,0.0988257726007193,0.254510208889524
TXK,TXK-3,x,691,747,1.08,0.26034680612105804,0.48010006644838
TXK,TXK-4,x,650,727,1.1179999999999999,0.11377161313822699,0.280800598714018
TXK,TXK-5,x,735,649,0.883,0.0795098180386838,0.21904036905506
TXK,TXK-6,x,576,521,0.9059999999999999,0.19247899472131602,0.3925508491949529
TXK,TXK-7,x,274,186,0.695,0.00349091571050899,0.0185743062332742
TXK,TXK-8,x,538,404,0.7559999999999999,0.00141084581318163,0.00840008390113133
TYK2,TYK2-1,x,530,500,0.945,0.468743499492772,0.674729622007693
TYK2,TYK2-2,x,442,438,0.988,0.8922312129048321,0.948492536816583
TYK2,TYK2-3,x,609,657,1.074,0.33220006670924296,0.5556670838134661
TYK2,TYK2-4,x,698,653,0.935,0.34855875377109696,0.572230354166681
TYK2,TYK2-5,x,440,359,0.8190000000000001,0.0278541336792117,0.101353751198267
TYK2,TYK2-6,x,260,238,0.922,0.49439857859696396,0.6959716300471601
TYK2,TYK2-7,x,354,286,0.8170000000000001,0.0635742696762277,0.18674941717391896
TYK2,TYK2-8,x,770,761,0.986,0.839536487586614,0.919252447756328
TYRO3,TYRO3-1,x,565,620,1.094,0.24756628869711803,0.465089452092306
TYRO3,TYRO3-2,x,461,485,1.05,0.5598195284885711,0.7459667795969871
TYRO3,TYRO3-3,x,229,230,1.003,0.9836774246718492,0.993545022979628
TYRO3,TYRO3-4,x,464,466,1.004,0.9634259658095109,0.9840889092450049
TYRO3,TYRO3-5,x,585,591,1.011,0.8929404795630841,0.9486196373094259
TYRO3,TYRO3-6,x,401,391,0.975,0.779886210806808,0.8820400741157751
TYRO3,TYRO3-7,x,464,432,0.93,0.437400252726657,0.6495048271699809
TYRO3,TYRO3-8,x,375,300,0.8059999999999999,0.0271584221709075,0.0992874785788511
UCK1,UCK1-1,x,315,273,0.872,0.22283441927786202,0.434145480613762
UCK1,UCK1-2,x,439,354,0.812,0.0219345145186924,0.0845228124683029
UCK1,UCK1-3,x,428,348,0.816,0.0314682170493501,0.11155932489952498
UCK1,UCK1-4,x,622,514,0.83,0.0166194449681056,0.0676999583598997
UCK1,UCK1-5,x,413,446,1.077,0.41704168126985,0.6295198517270439
UCK1,UCK1-6,x,356,428,1.196,0.048939118088246,0.154578244735172
UCK1,UCK1-7,x,404,398,0.9840000000000001,0.8527971279670792,0.9254422567618961
UCK1,UCK1-8,x,522,500,0.95,0.5864137329322429,0.761153844982146
UCK2,UCK2-1,x,233,279,1.181,0.15668828805159601,0.343256401271079
UCK2,UCK2-2,x,581,622,1.068,0.36194771955158,0.5860995405986321
UCK2,UCK2-3,x,445,435,0.976,0.7779862130487059,0.880970034016648
UCK2,UCK2-4,x,723,693,0.958,0.583947892883849,0.759022151152608
UCK2,UCK2-5,x,450,499,1.1,0.28963007743012,0.51207324034667
UCK2,UCK2-6,x,429,459,1.067,0.45341152358177506,0.6629660835025529
UCK2,UCK2-7,x,655,533,0.8140000000000001,0.00643217576933848,0.0313720271013962
UCK2,UCK2-8,x,499,644,1.284,0.00107392036718393,0.00661628794241223
UCKL1,UCKL1-1,x,591,551,0.932,0.354157897227376,0.578683746720317
UCKL1,UCKL1-2,x,387,381,0.977,0.810642222850706,0.8998433262776491
UCKL1,UCKL1-3,x,479,536,1.113,0.212712144256345,0.4210942382560779
UCKL1,UCKL1-4,x,762,801,1.047,0.507050314460499,0.705956048230012
UCKL1,UCKL1-5,x,795,850,1.068,0.29102614833425605,0.513431319873475
UCKL1,UCKL1-6,x,407,400,0.981,0.8382562765688499,0.918952578035769
UCKL1,UCKL1-7,x,555,657,1.179,0.0261659405472952,0.0965695985457582
UCKL1,UCKL1-8,x,379,349,0.9229999999999999,0.39055805082921297,0.6068174674040661
UHMK1,UHMK1-1,x,546,448,0.8240000000000001,0.0195091003630326,0.0769449832500025
UHMK1,UHMK1-2,x,552,446,0.813,0.009912529433059659,0.0449213532525217
UHMK1,UHMK1-3,x,594,509,0.858,0.08821769081323,0.2358046332638
UHMK1,UHMK1-4,x,513,483,0.94,0.45616019054060797,0.664521242142089
UHMK1,UHMK1-5,x,490,405,0.831,0.0315936821383842,0.11194015076329902
UHMK1,UHMK1-6,x,404,393,0.972,0.7518508707153241,0.865716926859293
UHMK1,UHMK1-7,x,671,624,0.927,0.33511897754623604,0.558615709061582
UHMK1,UHMK1-8,x,304,253,0.8340000000000001,0.109908632083838,0.27412421365445105
ULK1,ULK1-1,x,319,350,1.091,0.407493352089177,0.62054215914611
