"GeneSymbol","Guide","Type","BaseMeanA","BaseMeanB","FoldChange","pvalue","padj"
"STK17B","STK17B-6","x",391,523,1.325,0.000707575130094021,0.004347518148258
"STK17B","STK17B-7","x",467,502,1.073,0.397794155215266,0.616370647783709
"STK17B","STK17B-8","x",431,466,1.078,0.38451011376329,0.603723974386994
"STK19","STK19-1","x",340,294,0.869,0.162135100734954,0.349399216735906
"STK19","STK19-2","x",671,713,1.061,0.414579999005438,0.629155588283649
"STK19","STK19-3","x",591,439,0.747,0.000229972852662124,0.00155371333860497
"STK19","STK19-4","x",485,428,0.88,0.176274009055471,0.369057241144367
"STK19","STK19-5","x",434,321,0.744,0.00322554489228766,0.0167356666674744
"STK19","STK19-6","x",171,95,0.587,0.0011911423624592,0.00696564142202485
"STK19","STK19-7","x",395,303,0.775,0.0238808475183171,0.0877071171027583
"STK19","STK19-8","x",479,476,0.993,0.928751819205929,0.966188303717933
"STK24","STK24-1","x",741,815,1.098,0.155970216403656,0.34163827596101
"STK24","STK24-2","x",517,594,1.147,0.0780041184669893,0.214264907545055
"STK24","STK24-3","x",446,509,1.137,0.120379226725735,0.289468800334706
"STK24","STK24-4","x",595,708,1.172,0.0587346199868566,0.172963024571766
"STK24","STK24-5","x",533,581,1.087,0.270459689874875,0.491339973970216
"STK24","STK24-6","x",314,346,1.095,0.358160961035304,0.580423315775464
"STK24","STK24-7","x",136,184,1.313,0.0666253573683196,0.190212917725378
"STK24","STK24-8","x",284,228,0.81,0.0670930180525248,0.191209035173199
"STK25","STK25-1","x",555,607,1.093,0.231740052262916,0.44229164077064
"STK25","STK25-2","x",435,447,1.027,0.753724908278153,0.871088013482524
"STK25","STK25-3","x",593,673,1.133,0.0856519949548228,0.229239188445769
"STK25","STK25-4","x",396,405,1.022,0.810244059414457,0.899649566455719
"STK25","STK25-5","x",388,450,1.148,0.15829901124446,0.344227998235624
"STK25","STK25-6","x",617,657,1.066,0.387860776599749,0.606567684367357
"STK25","STK25-7","x",147,138,0.935,0.704401456392908,0.838505815469036
"STK25","STK25-8","x",366,398,1.081,0.396194821868504,0.614721180669222
"STK26","STK26-1","x",435,486,1.112,0.222722320605981,0.429633264718515
"STK26","STK26-2","x",547,560,1.023,0.771750468458777,0.880535957292166
"STK26","STK26-3","x",597,806,1.337,5.16015350470408e-05,0.000390980861702579
"STK26","STK26-4","x",441,530,1.198,0.0249647463707305,0.0905045274996926
"STK26","STK26-5","x",288,319,1.099,0.376986057941116,0.596815697956001
"STK26","STK26-6","x",425,530,1.238,0.0100205862147963,0.0441437983913879
"STK26","STK26-7","x",452,460,1.017,0.844058008438544,0.918598025665525
"STK26","STK26-8","x",296,348,1.169,0.12237120201537,0.291163194705391
"STK3","STK3-1","x",757,847,1.116,0.0816485758150187,0.221670726617583
"STK3","STK3-2","x",599,591,0.98,0.810075760348294,0.899649566455719
"STK3","STK3-3","x",578,358,0.627,6.50834722200172e-08,6.5124795059522e-07
"STK3","STK3-4","x",954,677,0.713,1.88950872930454e-07,1.79931465702958e-06
"STK3","STK3-5","x",391,436,1.106,0.347699307067459,0.571085402474015
"STK3","STK3-6","x",199,223,1.105,0.447053703480486,0.654944584415753
"STK3","STK3-7","x",455,446,0.979,0.826443322569861,0.909220077745313
"STK3","STK3-8","x",433,420,0.972,0.739905034553459,0.86249285092918
"STK31","STK31-1","x",581,595,1.022,0.798489399232117,0.894508616564758
"STK31","STK31-2","x",592,565,0.953,0.531583239194271,0.723779857425633
"STK31","STK31-3","x",630,706,1.117,0.121519094664316,0.290172868471155
"STK31","STK31-4","x",628,756,1.199,0.0120926562533574,0.0514039818079332
"STK31","STK31-5","x",267,266,0.984,0.89764393174681,0.948654579518548
"STK31","STK31-6","x",364,386,1.059,0.555432807050884,0.741361087370056
"STK31","STK31-7","x",391,404,1.029,0.754920732016275,0.871296282429623
"STK31","STK31-8","x",400,498,1.237,0.0119028298519929,0.0508025994495352
"STK32A","STK32A-1","x",261,326,1.238,0.0418840115609903,0.136169617661484
"STK32A","STK32A-2","x",374,498,1.318,0.00500573008520701,0.0243676621290695
"STK32A","STK32A-3","x",532,535,1.005,0.953002186863256,0.978616352172335
"STK32A","STK32A-4","x",453,479,1.055,0.519474451374294,0.715483273205932
"STK32A","STK32A-5","x",363,430,1.177,0.0682011476329012,0.19375395884534
"STK32A","STK32A-6","x",380,371,0.974,0.779965651262717,0.883535005402223
"STK32A","STK32A-7","x",467,470,1.008,0.927516653383815,0.965645010198808
"STK32A","STK32A-8","x",285,343,1.194,0.104600279965695,0.263549226580233
"STK32B","STK32B-1","x",513,532,1.032,0.711306412339972,0.842417410940237
"STK32B","STK32B-2","x",556,538,0.969,0.677981556502516,0.820194400100046
"STK32B","STK32B-3","x",827,830,1.004,0.94711958106372,0.975803579642294
"STK32B","STK32B-4","x",382,432,1.127,0.182585902343998,0.378252227530912
"STK32B","STK32B-5","x",272,257,0.946,0.62682986454184,0.787315295092998
"STK32B","STK32B-6","x",507,526,1.033,0.726386679888094,0.853521273068881
"STK32B","STK32B-7","x",268,295,1.088,0.470381526862756,0.675617485837961
"STK32B","STK32B-8","x",374,351,0.942,0.553504954353027,0.740449387335707
"STK32C","STK32C-1","x",371,406,1.085,0.418447270213268,0.632891456675729
"STK32C","STK32C-2","x",296,440,1.467,3.93177352190602e-05,0.000304121475853933
"STK32C","STK32C-3","x",882,998,1.13,0.040321716919091,0.132606255701739
"STK32C","STK32C-4","x",505,603,1.186,0.03221086882592,0.111508685930038
"STK32C","STK32C-5","x",237,305,1.269,0.0338197362296854,0.11580641889839
"STK32C","STK32C-6","x",447,582,1.292,0.0018659639031239,0.0103365873860221
"STK32C","STK32C-7","x",286,373,1.294,0.00899942430331679,0.0403215144336241
"STK32C","STK32C-8","x",382,443,1.15,0.13131555478891,0.305691749405203
"STK33","STK33-1","x",511,627,1.218,0.0143910913030233,0.0589445970426784
"STK33","STK33-2","x",342,367,1.071,0.472398069454975,0.676817597691855
"STK33","STK33-3","x",389,409,1.049,0.604477638871187,0.772482611798034
"STK33","STK33-4","x",251,316,1.242,0.053310383075621,0.162666338290762
"STK33","STK33-5","x",576,631,1.091,0.254108522951223,0.471147096671915
"STK33","STK33-6","x",453,438,0.963,0.694311753894209,0.831205346838545
"STK33","STK33-7","x",274,287,1.042,0.701815806979092,0.837803572012862
"STK33","STK33-8","x",211,190,0.902,0.427684437916419,0.639194570086559
"STK35","STK35-1","x",380,400,1.051,0.590909548670017,0.765291544570619
"STK35","STK35-2","x",481,453,0.943,0.475034127287831,0.678743231736737
"STK35","STK35-3","x",781,707,0.905,0.14913543970362,0.332193171433821
"STK35","STK35-4","x",261,278,1.063,0.573298941661266,0.753874953740639
"STK35","STK35-5","x",376,339,0.905,0.30500899715861,0.528525760881769
"STK35","STK35-6","x",303,335,1.097,0.376887105487877,0.596808920621847
"STK35","STK35-7","x",384,438,1.135,0.1832513346373,0.379003793941036
"STK35","STK35-8","x",1036,1083,1.045,0.440915475102709,0.649938258024782
"STK36","STK36-1","x",500,560,1.116,0.158817018189621,0.344878567918488
"STK36","STK36-2","x",363,408,1.12,0.208720886280787,0.411823620379994
"STK36","STK36-3","x",608,625,1.023,0.786172455279645,0.887223623000875
"STK36","STK36-4","x",575,643,1.11,0.19974187170826,0.401010432881806
"STK36","STK36-5","x",313,361,1.143,0.195824633039807,0.396031802624453
"STK36","STK36-6","x",574,528,0.921,0.280252654729692,0.502620977358742
"STK36","STK36-7","x",558,578,1.035,0.65182089390432,0.803404393381809
"STK36","STK36-8","x",598,754,1.255,0.00137599495361461,0.00790006574461429
"STK38L","STK38L-1","x",468,411,0.876,0.137311759144997,0.314093042753556
"STK38L","STK38L-2","x",564,567,1.003,0.972737426389167,0.986205519947044
"STK38L","STK38L-3","x",776,696,0.895,0.108469142101516,0.269744256122586
"STK38L","STK38L-4","x",467,455,0.973,0.767717768682222,0.878028449523354
"STK38L","STK38L-5","x",367,335,0.912,0.379042742531768,0.598418594770915
"STK38L","STK38L-6","x",476,488,1.023,0.795641704132157,0.892960007413504
"STK38L","STK38L-7","x",623,585,0.936,0.414804708788204,0.629345098483957
"STK38L","STK38L-8","x",460,429,0.933,0.468904583093353,0.67441809076443
"STK39","STK39-1","x",534,580,1.084,0.288534706445822,0.511508096016441
"STK39","STK39-2","x",429,457,1.066,0.461261398816327,0.668304265258131
"STK39","STK39-3","x",383,348,0.912,0.343602522059485,0.566613115125679
"STK39","STK39-4","x",423,397,0.942,0.509859924601907,0.707185250756968
"STK39","STK39-5","x",504,484,0.96,0.614846625112951,0.77862457306389
"STK39","STK39-6","x",510,531,1.041,0.611250260008483,0.776052852314173
"STK39","STK39-7","x",240,237,0.979,0.874212819812074,0.935501207960501
"STK39","STK39-8","x",346,379,1.08,0.493755902932551,0.693532644315251
"STK4","STK4-1","x",565,489,0.863,0.100009591018803,0.25586869390525
"STK4","STK4-2","x",579,492,0.851,0.0494430877391386,0.153920604991373
"STK4","STK4-3","x",506,368,0.734,0.000273623394757958,0.00182338465174859
"STK4","STK4-4","x",718,680,0.948,0.443961185530053,0.651777203908117
"STK4","STK4-5","x",262,264,0.999,0.992690740344981,0.996468126845716
"STK4","STK4-6","x",508,553,1.088,0.276541957386834,0.499232674503608
"STK4","STK4-7","x",504,363,0.727,0.000199052491168664,0.00137139552385493
"STK4","STK4-8","x",384,369,0.962,0.675413520644744,0.818682826314607
"STK40","STK40-1","x",369,278,0.764,0.00828911263589002,0.0378108292739875
"STK40","STK40-2","x",610,601,0.984,0.844475564693669,0.918782755519427
"STK40","STK40-3","x",671,596,0.891,0.111892037803856,0.275211629463718
"STK40","STK40-4","x",375,327,0.876,0.186846858935729,0.384426435617114
"STK40","STK40-5","x",454,450,0.992,0.925231795298427,0.964552596565567
"STK40","STK40-6","x",418,382,0.915,0.32702140509644,0.550625784649562
"STK40","STK40-7","x",572,508,0.891,0.132562020076325,0.307458048035744
"STK40","STK40-8","x",543,478,0.882,0.110671893626291,0.273169779725975
"STKLD1","STKLD1-1","x",619,601,0.969,0.67664481136313,0.81936027905459
"STKLD1","STKLD1-2","x",341,336,0.984,0.875919353808138,0.936351452491911
"STKLD1","STKLD1-3","x",497,461,0.928,0.377733951205728,0.597249768848986
"STKLD1","STKLD1-4","x",570,557,0.977,0.773635259348795,0.880535957292166
"STKLD1","STKLD1-5","x",528,533,1.009,0.912988967850667,0.958494980644806
"STKLD1","STKLD1-6","x",467,512,1.096,0.263991184438066,0.483809813155808
"STKLD1","STKLD1-7","x",532,535,1.004,0.960181596212581,0.981871798453437
"STKLD1","STKLD1-8","x",578,558,0.967,0.64919435842592,0.80255444123734
"STRADA","STRADA-1","x",328,303,0.926,0.453789285058371,0.661889785517809
"STRADA","STRADA-2","x",467,460,0.981,0.834690690674683,0.913205503993961
"STRADA","STRADA-3","x",556,427,0.774,0.00165146867878224,0.00929540942057433
"STRADA","STRADA-4","x",661,640,0.968,0.649249875976235,0.80255444123734
"STRADA","STRADA-5","x",500,444,0.89,0.159008936524507,0.345057602702408
"STRADA","STRADA-6","x",497,513,1.031,0.704386116540141,0.838505815469036
"STRADA","STRADA-7","x",691,761,1.098,0.178379300379562,0.372473433818162
"STRADA","STRADA-8","x",240,219,0.918,0.472759791336527,0.67718194150999
"STRADB","STRADB-1","x",952,1096,1.149,0.0123558516300842,0.0522409716137162
"STRADB","STRADB-2","x",306,305,0.996,0.970159714157228,0.985003517160117
"STRADB","STRADB-3","x",484,465,0.962,0.631322542292796,0.790909639629131
"STRADB","STRADB-4","x",766,798,1.043,0.535338260848401,0.726695175794212
"STRADB","STRADB-5","x",433,385,0.889,0.187441415791049,0.384548579932213
"STRADB","STRADB-6","x",401,278,0.7,0.000626495239731784,0.00387578605620134
"STRADB","STRADB-7","x",1117,1033,0.923,0.199739798073991,0.401010432881806
"STRADB","STRADB-8","x",462,370,0.805,0.0142571646838761,0.0585518997831628
"STYK1","STYK1-1","x",804,953,1.184,0.00718337680855821,0.033272599119141
"STYK1","STYK1-2","x",604,617,1.022,0.776683267317616,0.881562353276997
"STYK1","STYK1-3","x",427,437,1.019,0.82897939330352,0.910463466046522
"STYK1","STYK1-4","x",698,824,1.178,0.0159926822134663,0.0640113451896453
"STYK1","STYK1-5","x",584,651,1.114,0.146707801025343,0.328542087980022
"STYK1","STYK1-6","x",513,525,1.021,0.801136424820763,0.895476596096765
"STYK1","STYK1-7","x",384,410,1.06,0.560381192160093,0.744295382746343
"STYK1","STYK1-8","x",215,229,1.06,0.634737945897175,0.794083748945384
"SYK","SYK-1","x",664,231,0.36,1.12279782037548e-25,2.26862739091251e-24
"SYK","SYK-2","x",422,119,0.303,1.05899358169874e-24,2.05412170431658e-23
"SYK","SYK-3","x",580,305,0.534,2.99421314559807e-12,3.73033985570163e-11
"SYK","SYK-4","x",465,249,0.547,3.67199945077623e-10,4.16336052836211e-09
"SYK","SYK-5","x",498,218,0.452,2.7348821153102e-14,3.65269001163464e-13
"SYK","SYK-6","x",341,101,0.319,3.55836527452227e-20,5.96594007728414e-19
"SYK","SYK-7","x",435,160,0.385,9.81713770513691e-19,1.57875602278528e-17
"SYK","SYK-8","x",495,336,0.687,2.00084981977468e-05,0.000160271375652599
"TAB1","TAB1-1","x",363,373,1.026,0.779466999735695,0.883293181077444
"TAB1","TAB1-2","x",327,297,0.913,0.378299948928247,0.597994703621783
"TAB1","TAB1-3","x",366,290,0.8,0.026580667613067,0.0953696804967411
"TAB1","TAB1-4","x",539,510,0.946,0.502145998197967,0.700958452754647
"TAB1","TAB1-5","x",525,528,1.004,0.957082695407932,0.98025171597914
"TAB1","TAB1-6","x",383,418,1.087,0.348311569441797,0.571513829713974
"TAB1","TAB1-7","x",489,522,1.063,0.513872110051316,0.711235201451303
"TAB1","TAB1-8","x",363,435,1.19,0.0584337872831939,0.172380991906548
"TAF1","TAF1-1","x",443,112,0.271,3.75172994745086e-31,8.89131789050009e-30
"TAF1","TAF1-2","x",601,519,0.865,0.0955424575278585,0.2480641071893
"TAF1","TAF1-3","x",1230,651,0.533,1.96215061271091e-25,3.90201812698094e-24
"TAF1","TAF1-4","x",423,21,0.068,5.2398223135022e-71,5.89854283291391e-69
"TAF1","TAF1-5","x",328,61,0.291,7.58497603416451e-08,7.56577356319194e-07
"TAF1","TAF1-6","x",471,101,0.233,8.0224824140528e-35,2.21814601483284e-33
"TAF1","TAF1-7","x",547,210,0.399,2.10170445768206e-21,3.67012324133732e-20
"TAF1","TAF1-8","x",245,56,0.269,4.49137577124693e-16,6.47909218808711e-15
"TAF1L","TAF1L-1","x",586,675,1.147,0.054144985780716,0.16433070080171
"TAF1L","TAF1L-2","x",657,752,1.14,0.0548644249425551,0.165565023857285
"TAF1L","TAF1L-3","x",574,636,1.106,0.174710698229313,0.367003079519357
"TAF1L","TAF1L-4","x",218,192,0.888,0.339017116171701,0.562702685546793
"TAF1L","TAF1L-5","x",543,284,0.535,1.59697148340228e-11,1.92124202888702e-10
"TAF1L","TAF1L-6","x",369,418,1.128,0.246732822722805,0.461681126282151
"TAF1L","TAF1L-7","x",396,404,1.017,0.857849960372609,0.92600790242961
"TAF1L","TAF1L-8","x",480,501,1.041,0.624303081918033,0.785236757464342
"TAF9","TAF9-1","x",568,571,1.004,0.957862430396961,0.980731648728673
"TAF9","TAF9-2","x",570,597,1.04,0.627061319628755,0.787449115326627
"TAF9","TAF9-3","x",559,515,0.92,0.300856782188397,0.522911815526787
"TAF9","TAF9-4","x",650,651,1.001,0.993644777250373,0.996613807852461
"TAF9","TAF9-5","x",402,380,0.945,0.554660992114239,0.740958443375325
"TAF9","TAF9-6","x",456,465,1.01,0.918814356696766,0.961042924276823
"TAF9","TAF9-7","x",622,542,0.875,0.0706497425421925,0.199184247310368
"TAF9","TAF9-8","x",452,461,1.019,0.821582030601239,0.906890758345336
"TAOK1","TAOK1-1","x",946,1184,1.249,8.25735291670477e-05,0.000602480935033644
"TAOK1","TAOK1-2","x",584,690,1.177,0.025332077797826,0.0915673270857197
"TAOK1","TAOK1-3","x",634,684,1.076,0.318516857326785,0.542537224692801
"TAOK1","TAOK1-4","x",437,442,1.012,0.887992146718023,0.942999591415848
"TAOK1","TAOK1-5","x",269,271,1.007,0.948978806349958,0.976712227792675
"TAOK1","TAOK1-6","x",517,510,0.987,0.863376566206984,0.930221478955534
"TAOK1","TAOK1-7","x",327,422,1.282,0.00932433884151265,0.0415410827257214
"TAOK1","TAOK1-8","x",348,385,1.101,0.324694720414577,0.548025573626103
"TAOK2","TAOK2-1","x",406,351,0.866,0.149181292564903,0.332193171433821
"TAOK2","TAOK2-2","x",478,492,1.029,0.726351441365268,0.853521273068881
"TAOK2","TAOK2-3","x",484,464,0.958,0.621483410292571,0.783566283696874
"TAOK2","TAOK2-4","x",498,465,0.934,0.401097675924438,0.619386596440078
"TAOK2","TAOK2-5","x",527,560,1.059,0.485328800830331,0.68737649077385
"TAOK2","TAOK2-6","x",470,391,0.837,0.0550906898213332,0.165866371802495
"TAOK2","TAOK2-7","x",176,194,1.093,0.496604233292283,0.695532789752178
"TAOK2","TAOK2-8","x",311,277,0.892,0.358158804597851,0.580423315775464
"TAOK3","TAOK3-1","x",618,561,0.905,0.207308953970901,0.410483781648925
"TAOK3","TAOK3-2","x",597,606,1.012,0.880085163036968,0.938071747110552
"TAOK3","TAOK3-3","x",386,439,1.134,0.158172452231471,0.344170643050089
"TAOK3","TAOK3-4","x",475,531,1.113,0.186683731620476,0.384216207683801
"TAOK3","TAOK3-5","x",492,557,1.129,0.117287195281522,0.284485755696311
"TAOK3","TAOK3-6","x",202,204,1.005,0.968011958046443,0.98463399847489
"TAOK3","TAOK3-7","x",423,432,1.02,0.817292573172421,0.904055515227048
"TAOK3","TAOK3-8","x",269,381,1.398,0.00308972871941518,0.0161238823238355
"TBCK","TBCK-1","x",555,463,0.838,0.0266591543886218,0.0955968767155131
"TBCK","TBCK-2","x",604,607,1.002,0.979899875511456,0.989632940599842
"TBCK","TBCK-3","x",382,367,0.96,0.670268407170002,0.816181579833822
"TBCK","TBCK-4","x",580,444,0.77,0.00121704806425952,0.00710395462693708
"TBCK","TBCK-5","x",708,684,0.965,0.604482348350206,0.772482611798034
"TBCK","TBCK-6","x",696,694,0.997,0.966093926029279,0.984204284047927
"TBCK","TBCK-7","x",476,502,1.053,0.555848823231291,0.741571583328034
"TBCK","TBCK-8","x",526,557,1.059,0.490149422827529,0.691826926375727
"TBK1","TBK1-1","x",485,422,0.873,0.115280742508997,0.281133385213431
"TBK1","TBK1-2","x",518,475,0.919,0.300478754511685,0.522587076757223
"TBK1","TBK1-3","x",774,798,1.03,0.665092939199267,0.812739712782526
"TBK1","TBK1-4","x",268,258,0.967,0.758182711190333,0.872983344537691
"TBK1","TBK1-5","x",391,370,0.947,0.574994287545965,0.754895011634085
"TBK1","TBK1-6","x",462,467,1.011,0.890048075687277,0.944271805643318
"TBK1","TBK1-7","x",197,164,0.843,0.208702821163104,0.411823620379994
"TBK1","TBK1-8","x",379,374,0.987,0.893786914297413,0.946645280196722
"TBRG4","TBRG4-1","x",338,333,0.985,0.879929143742568,0.938071747110552
"TBRG4","TBRG4-2","x",374,309,0.833,0.0586648022365905,0.172895237634159
"TBRG4","TBRG4-3","x",491,420,0.86,0.104369890138774,0.263204301439734
"TBRG4","TBRG4-4","x",412,449,1.083,0.367579119098695,0.588580937621519
"TBRG4","TBRG4-5","x",636,513,0.809,0.0104762565734976,0.0459584700343278
"TBRG4","TBRG4-6","x",381,378,0.989,0.914127536235978,0.958845255978636
"TBRG4","TBRG4-7","x",419,330,0.794,0.0138048708781372,0.0571036128712446
"TBRG4","TBRG4-8","x",456,494,1.08,0.400561406728999,0.619058374116109
"TEC","TEC-1","x",450,411,0.915,0.301797285593902,0.523968628031936
"TEC","TEC-2","x",554,597,1.076,0.325473711374446,0.548949415074057
"TEC","TEC-3","x",834,745,0.893,0.092974560384351,0.24229500978212
"TEC","TEC-4","x",462,409,0.887,0.182756566116523,0.378357107651415
"TEC","TEC-5","x",547,578,1.052,0.526791717313235,0.721463173135485
"TEC","TEC-6","x",351,309,0.885,0.220113473682901,0.426296570843935
"TEC","TEC-7","x",324,317,0.979,0.834048144218043,0.913136419095266
"TEC","TEC-8","x",405,435,1.063,0.527204268456435,0.72157799152262
"TEK","TEK-1","x",642,730,1.126,0.11088129317514,0.273365534679735
"TEK","TEK-2","x",542,630,1.154,0.0765104284869373,0.211359220500286
"TEK","TEK-3","x",674,717,1.061,0.419835044274199,0.633048267567052
"TEK","TEK-4","x",559,598,1.067,0.391465969241502,0.610388689116604
"TEK","TEK-5","x",600,675,1.123,0.104379878426291,0.263204301439734
"TEK","TEK-6","x",393,505,1.277,0.00409593554553406,0.0206236243442865
"TEK","TEK-7","x",486,568,1.159,0.0741524042802826,0.206291596020698
"TEK","TEK-8","x",431,554,1.277,0.00321289103963743,0.0166974980328725
"TESK1","TESK1-1","x",285,276,0.972,0.789894797687252,0.890149589671154
"TESK1","TESK1-2","x",543,612,1.124,0.134692734846269,0.310685327651255
"TESK1","TESK1-3","x",274,250,0.918,0.460469067339439,0.667692893375559
"TESK1","TESK1-4","x",500,591,1.177,0.0388403351739365,0.129003937268965
"TESK1","TESK1-5","x",258,318,1.225,0.0570296489862851,0.169662532897377
"TESK1","TESK1-6","x",452,549,1.205,0.0243444223452995,0.0889578223649529
"TESK1","TESK1-7","x",411,487,1.17,0.085013220496122,0.227858563778722
"TESK1","TESK1-8","x",36,42,1.115,0.633892271019445,0.793498188345231
