"GeneSymbol","Guide","Type","BaseMeanA","BaseMeanB","FoldChange","pvalue","padj"
"STK4","STK4-5","x",6,2,0.642,0.0813385583753383,1
"STK4","STK4-6","x",8,8,0.971,0.909336873052526,1
"STK4","STK4-7","x",6,9,1.303,0.304420501903946,1
"STK4","STK4-8","x",4,4,0.989,0.967314264029256,1
"STK40","STK40-1","x",7,4,0.724,0.216976819566848,1
"STK40","STK40-2","x",10,9,0.949,0.835704225284372,1
"STK40","STK40-3","x",10,9,0.913,0.722351521075714,1
"STK40","STK40-4","x",5,5,0.97,0.908545358198697,1
"STK40","STK40-5","x",7,9,1.11,0.689885011414985,1
"STK40","STK40-6","x",7,5,0.842,0.511237177405009,1
"STK40","STK40-7","x",6,5,0.946,0.831473649164748,1
"STK40","STK40-8","x",7,7,0.983,0.948572909136055,1
"STKLD1","STKLD1-1","x",7,8,1.083,0.75815650437024,1
"STKLD1","STKLD1-2","x",5,6,1.05,0.853479768135735,1
"STKLD1","STKLD1-3","x",5,7,1.236,0.416551002012074,1
"STKLD1","STKLD1-4","x",11,9,0.88,0.618130079177227,1
"STKLD1","STKLD1-5","x",12,9,0.806,0.391773113468403,1
"STKLD1","STKLD1-6","x",8,5,0.789,0.361073847123737,1
"STKLD1","STKLD1-7","x",7,5,0.842,0.510017851948546,1
"STKLD1","STKLD1-8","x",9,11,1.177,0.519547178431936,1
"STRADA","STRADA-1","x",5,3,0.781,0.33845652820791,1
"STRADA","STRADA-2","x",7,7,1.008,0.976647880227564,1
"STRADA","STRADA-3","x",5,11,1.629,0.0599082819482354,1
"STRADA","STRADA-4","x",9,6,0.803,0.3914610009962,1
"STRADA","STRADA-5","x",7,8,1.079,0.768553635560873,1
"STRADA","STRADA-6","x",4,9,1.654,0.0539160184294291,1
"STRADA","STRADA-7","x",9,11,1.13,0.629450129142385,1
"STRADA","STRADA-8","x",1,3,1.307,0.29153245166549,1
"STRADB","STRADB-1","x",14,10,0.842,0.491639380032625,1
"STRADB","STRADB-2","x",5,4,0.877,0.614627957584234,1
"STRADB","STRADB-3","x",8,6,0.883,0.633478895398375,1
"STRADB","STRADB-4","x",11,12,1.036,0.885407140836955,1
"STRADB","STRADB-5","x",4,5,1.183,0.520653572616862,1
"STRADB","STRADB-6","x",3,3,0.988,0.953055912646395,1
"STRADB","STRADB-7","x",18,15,0.859,0.516333302001605,1
"STRADB","STRADB-8","x",5,6,1.052,0.84708610979124,1
"STYK1","STYK1-1","x",15,15,1.002,0.994343124954864,1
"STYK1","STYK1-2","x",10,9,0.942,0.814994206238468,1
"STYK1","STYK1-3","x",6,9,1.258,0.376172853983019,1
"STYK1","STYK1-4","x",13,11,0.881,0.599280731324466,1
"STYK1","STYK1-5","x",8,9,1.049,0.851175559016379,1
"STYK1","STYK1-6","x",6,3,0.781,0.345783485427145,1
"STYK1","STYK1-7","x",7,7,1.043,0.870713383862369,1
"STYK1","STYK1-8","x",2,3,1.087,0.727977032896488,1
"SYK","SYK-1","x",10,8,0.853,0.530346773894849,1
"SYK","SYK-2","x",6,7,1.083,0.760706371483943,1
"SYK","SYK-3","x",5,8,1.245,0.400121544738042,1
"SYK","SYK-4","x",8,7,0.892,0.657297851413833,1
"SYK","SYK-5","x",5,7,1.156,0.581008495433673,1
"SYK","SYK-6","x",5,4,0.977,0.930458780078709,1
"SYK","SYK-7","x",7,8,1.088,0.746157673911279,1
"SYK","SYK-8","x",7,10,1.197,0.489428932281791,1
"TAB1","TAB1-1","x",5,4,0.873,0.599906806135931,1
"TAB1","TAB1-2","x",4,3,0.907,0.708354067660507,1
"TAB1","TAB1-3","x",2,2,0.93,0.773942888733308,1
"TAB1","TAB1-4","x",10,6,0.716,0.197035575688237,1
"TAB1","TAB1-5","x",4,7,1.271,0.356243609339815,1
"TAB1","TAB1-6","x",5,8,1.273,0.356984779812819,1
"TAB1","TAB1-7","x",7,7,0.966,0.893140859908532,1
"TAB1","TAB1-8","x",5,7,1.162,0.566846041972528,1
"TAF1","TAF1-1","x",2,4,1.27,0.333036286967782,1
"TAF1","TAF1-2","x",5,5,0.98,0.939486728676296,1
"TAF1","TAF1-3","x",12,21,1.556,0.05940054269209,1
"TAF1","TAF1-4","x",6,4,0.804,0.402772107229663,1
"TAF1","TAF1-5","x",5,4,0.938,0.80347827118182,1
"TAF1","TAF1-6","x",5,4,0.927,0.770744627814423,1
"TAF1","TAF1-7","x",7,8,1.06,0.820854240444741,1
"TAF1","TAF1-8","x",4,3,0.876,0.612061508586922,1
"TAF1L","TAF1L-1","x",7,8,1.134,0.626208203320269,1
"TAF1L","TAF1L-2","x",7,7,1.002,0.992703258241564,1
"TAF1L","TAF1L-3","x",5,8,1.235,0.419504865770572,1
"TAF1L","TAF1L-4","x",2,2,1.018,0.940757033970407,1
"TAF1L","TAF1L-5","x",5,6,1.129,0.642317693674664,1
"TAF1L","TAF1L-6","x",3,6,1.349,0.248639755222688,1
"TAF1L","TAF1L-7","x",6,5,0.915,0.73379687019528,1
"TAF1L","TAF1L-8","x",4,7,1.317,0.293171921228345,1
"TAF9","TAF9-1","x",7,9,1.18,0.520744490339952,1
"TAF9","TAF9-2","x",4,8,1.443,0.158191933959531,1
"TAF9","TAF9-3","x",5,4,0.896,0.673696073193112,1
"TAF9","TAF9-4","x",10,8,0.891,0.64832877874215,1
"TAF9","TAF9-5","x",4,9,1.606,0.0698446279626808,1
"TAF9","TAF9-6","x",9,8,0.956,0.859598059147424,1
"TAF9","TAF9-7","x",7,8,1.04,0.880802649230819,1
"TAF9","TAF9-8","x",8,6,0.802,0.394941698131387,1
"TAOK1","TAOK1-1","x",20,13,0.747,0.213136010188701,1
"TAOK1","TAOK1-2","x",8,10,1.156,0.571429447454488,1
"TAOK1","TAOK1-3","x",13,6,0.635,0.073092309803053,1
"TAOK1","TAOK1-4","x",8,5,0.768,0.309395335294377,1
"TAOK1","TAOK1-5","x",3,5,1.177,0.53267436130278,1
"TAOK1","TAOK1-6","x",7,4,0.808,0.414259063270369,1
"TAOK1","TAOK1-7","x",7,3,0.712,0.194363055362533,1
"TAOK1","TAOK1-8","x",6,6,1.052,0.84655706985997,1
"TAOK2","TAOK2-1","x",7,6,0.849,0.531540273289684,1
"TAOK2","TAOK2-2","x",7,8,1.063,0.81206854573384,1
"TAOK2","TAOK2-3","x",8,7,0.941,0.81495138327169,1
"TAOK2","TAOK2-4","x",6,6,0.931,0.782887898220785,1
"TAOK2","TAOK2-5","x",6,7,1.015,0.953601107233874,1
"TAOK2","TAOK2-6","x",3,6,1.318,0.291287006623017,1
"TAOK2","TAOK2-7","x",2,2,0.967,0.881098060719284,1
"TAOK2","TAOK2-8","x",2,5,1.391,0.204745836620107,1
"TAOK3","TAOK3-1","x",8,6,0.891,0.655698736378826,1
"TAOK3","TAOK3-2","x",7,7,1.051,0.847605734156806,1
"TAOK3","TAOK3-3","x",5,4,0.97,0.90661199231906,1
"TAOK3","TAOK3-4","x",8,4,0.679,0.137331591499243,1
"TAOK3","TAOK3-5","x",6,9,1.266,0.362293801836584,1
"TAOK3","TAOK3-6","x",3,3,1.088,0.737111891446981,1
"TAOK3","TAOK3-7","x",4,9,1.47,0.139046213127186,1
"TAOK3","TAOK3-8","x",5,3,0.811,0.424014243815388,1
"TBCK","TBCK-1","x",7,6,0.943,0.820643085173503,1
"TBCK","TBCK-2","x",10,8,0.885,0.633491979433507,1
"TBCK","TBCK-3","x",6,6,1.01,0.970551755767726,1
"TBCK","TBCK-4","x",10,5,0.673,0.12521772040283,1
"TBCK","TBCK-5","x",8,10,1.109,0.684688485484018,1
"TBCK","TBCK-6","x",7,8,1.112,0.678229410965995,1
"TBCK","TBCK-7","x",7,6,0.961,0.876627883796451,1
"TBCK","TBCK-8","x",10,8,0.881,0.624034463577344,1
"TBK1","TBK1-1","x",7,9,1.144,0.603928506764614,1
"TBK1","TBK1-2","x",9,9,0.984,0.94964049404268,1
"TBK1","TBK1-3","x",7,10,1.194,0.489434567544126,1
"TBK1","TBK1-4","x",4,3,0.96,0.868704888112366,1
"TBK1","TBK1-5","x",5,6,1.16,0.570274261451015,1
"TBK1","TBK1-6","x",5,6,1.049,0.85645214143388,1
"TBK1","TBK1-7","x",3,3,0.996,0.988613602968081,1
"TBK1","TBK1-8","x",7,6,0.883,0.634141642320705,1
"TBRG4","TBRG4-1","x",4,3,0.87,0.595002074056993,1
"TBRG4","TBRG4-2","x",6,6,0.936,0.801736072228137,1
"TBRG4","TBRG4-3","x",5,5,0.997,0.991904010465332,1
"TBRG4","TBRG4-4","x",8,7,0.935,0.79401063959766,1
"TBRG4","TBRG4-5","x",8,6,0.882,0.625652718168942,1
"TBRG4","TBRG4-6","x",3,6,1.379,0.219687006119063,1
"TBRG4","TBRG4-7","x",2,4,1.279,0.325609972200685,1
"TBRG4","TBRG4-8","x",7,6,0.933,0.792047400799681,1
"TEC","TEC-1","x",5,5,1.078,0.773489028351935,1
"TEC","TEC-2","x",9,9,1.02,0.938253311077634,1
"TEC","TEC-3","x",8,12,1.306,0.291006971408462,1
"TEC","TEC-4","x",9,7,0.882,0.626054218004908,1
"TEC","TEC-5","x",9,7,0.887,0.642218502687489,1
"TEC","TEC-6","x",4,4,0.972,0.914273873557555,1
"TEC","TEC-7","x",6,6,0.966,0.893732602620089,1
"TEC","TEC-8","x",6,7,1.077,0.773540939369101,1
"TEK","TEK-1","x",10,9,0.888,0.63555633472988,1
"TEK","TEK-2","x",7,8,1.104,0.700639623880242,1
"TEK","TEK-3","x",11,12,1.038,0.878356149204306,1
"TEK","TEK-4","x",9,9,1.05,0.84956775451791,1
"TEK","TEK-5","x",9,12,1.244,0.385824270750769,1
"TEK","TEK-6","x",5,6,1.185,0.517249640537516,1
"TEK","TEK-7","x",5,4,0.978,0.931688181638567,1
"TEK","TEK-8","x",9,7,0.878,0.616222819976009,1
"TESK1","TESK1-1","x",7,3,0.715,0.198268208205746,1
"TESK1","TESK1-2","x",7,8,1.081,0.763840649461,1
"TESK1","TESK1-3","x",6,4,0.796,0.384154466425707,1
"TESK1","TESK1-4","x",9,8,0.95,0.8398711349445,1
"TESK1","TESK1-5","x",6,5,0.867,0.58466439143227,1
"TESK1","TESK1-6","x",6,7,1.133,0.630572636998836,1
"TESK1","TESK1-7","x",9,7,0.892,0.660058458142229,1
"TESK1","TESK1-8","x",0,0,0.996,0.967746095543558,1
"TESK2","TESK2-1","x",12,10,0.897,0.65999295101264,1
"TESK2","TESK2-2","x",7,6,0.898,0.678299953314526,1
"TESK2","TESK2-3","x",4,5,1.147,0.598019881418021,1
"TESK2","TESK2-4","x",11,8,0.824,0.44638269378741,1
"TESK2","TESK2-5","x",2,4,1.197,0.484207320485571,1
"TESK2","TESK2-6","x",7,5,0.839,0.499363395458056,1
"TESK2","TESK2-7","x",4,3,0.855,0.546877625876321,1
"TESK2","TESK2-8","x",5,6,1.059,0.825744708727062,1
"TEX14","TEX14-1","x",6,6,0.975,0.923343128764035,1
"TEX14","TEX14-2","x",10,11,1.041,0.875887820131185,1
"TEX14","TEX14-3","x",6,4,0.877,0.616461717407774,1
"TEX14","TEX14-4","x",6,6,1.028,0.915853015946453,1
"TEX14","TEX14-5","x",6,7,1.109,0.689283143760901,1
"TEX14","TEX14-6","x",10,8,0.888,0.638597107425353,1
"TEX14","TEX14-7","x",4,6,1.159,0.573190407651707,1
"TEX14","TEX14-8","x",5,3,0.787,0.357219065147064,1
"TGFBR1","TGFBR1-1","x",6,6,0.983,0.948975265226423,1
"TGFBR1","TGFBR1-2","x",4,4,0.99,0.970045308953621,1
"TGFBR1","TGFBR1-3","x",7,9,1.191,0.491591398169781,1
"TGFBR1","TGFBR1-4","x",4,5,1.099,0.719139794903118,1
"TGFBR1","TGFBR1-5","x",7,7,0.961,0.8789571090315,1
"TGFBR1","TGFBR1-6","x",6,3,0.773,0.325583298793069,1
"TGFBR1","TGFBR1-7","x",3,5,1.173,0.540685632253052,1
"TGFBR1","TGFBR1-8","x",4,3,0.861,0.552885649568338,1
"TGFBR2","TGFBR2-1","x",6,6,1.039,0.88374383170982,1
"TGFBR2","TGFBR2-2","x",10,9,0.919,0.741574158471075,1
"TGFBR2","TGFBR2-3","x",6,11,1.418,0.17356905531468,1
"TGFBR2","TGFBR2-4","x",9,6,0.776,0.326320072079848,1
"TGFBR2","TGFBR2-5","x",6,6,0.926,0.76967429854104,1
"TGFBR2","TGFBR2-6","x",4,4,1.017,0.946015239218885,1
"TGFBR2","TGFBR2-7","x",7,8,1.053,0.839713486698887,1
"TGFBR2","TGFBR2-8","x",8,6,0.828,0.465547811049073,1
"TGFBR3","TGFBR3-1","x",15,16,1.083,0.735906999629459,1
"TGFBR3","TGFBR3-2","x",9,8,0.96,0.874461253978999,1
"TGFBR3","TGFBR3-3","x",7,7,1.048,0.854974378338681,1
"TGFBR3","TGFBR3-4","x",12,12,1.001,0.996240611889293,1
"TGFBR3","TGFBR3-5","x",9,9,0.949,0.836827561817373,1
"TGFBR3","TGFBR3-6","x",8,9,1.092,0.731064475312604,1
"TGFBR3","TGFBR3-7","x",5,5,0.959,0.873521624246556,1
"TGFBR3","TGFBR3-8","x",5,3,0.775,0.32653498386561,1
"TIE1","TIE1-1","x",6,5,0.924,0.760787989143739,1
"TIE1","TIE1-2","x",10,9,0.988,0.963146886711395,1
"TIE1","TIE1-3","x",14,12,0.894,0.646685084937372,1
"TIE1","TIE1-4","x",7,9,1.109,0.6880744493573,1
"TIE1","TIE1-5","x",6,6,1.028,0.915879907550423,1
"TIE1","TIE1-6","x",3,2,0.932,0.753042821363039,1
"TIE1","TIE1-7","x",7,7,1.016,0.950374911678888,1
"TIE1","TIE1-8","x",5,7,1.159,0.573149460346701,1
"TJP2","TJP2-1","x",5,8,1.251,0.390666551774794,1
"TJP2","TJP2-2","x",10,6,0.781,0.33974338430061,1
"TJP2","TJP2-3","x",4,6,1.237,0.417052634749075,1
"TJP2","TJP2-4","x",5,9,1.466,0.141161272936217,1
"TJP2","TJP2-5","x",4,5,1.071,0.793840230031246,1
"TJP2","TJP2-6","x",4,3,0.899,0.675078984446886,1
"TJP2","TJP2-7","x",4,8,1.398,0.19814853793763,1
"TJP2","TJP2-8","x",0,0,0.974,0.781866712716196,1
"TK1","TK1-1","x",7,8,1.059,0.82423665041224,1
"TK1","TK1-2","x",11,6,0.672,0.124349813110934,1
"TK1","TK1-3","x",6,3,0.696,0.167012823251116,1
"TK1","TK1-4","x",5,5,1.012,0.963138030237286,1
"TK1","TK1-5","x",6,5,0.89,0.656806963389265,1
"TK1","TK1-6","x",5,7,1.212,0.46380292751387,1
"TK1","TK1-7","x",2,3,1.161,0.551140237507385,1
"TK1","TK1-8","x",10,11,1.01,0.969743268941359,1
"TK2","TK2-1","x",7,5,0.804,0.40266569226586,1
"TK2","TK2-2","x",6,7,1.107,0.697763627595924,1
"TK2","TK2-3","x",9,7,0.829,0.465104406194642,1
"TK2","TK2-4","x",6,8,1.258,0.379651799994627,1
"TK2","TK2-5","x",10,9,0.904,0.690362689192648,1
"TK2","TK2-6","x",9,7,0.897,0.673260284661558,1
"TK2","TK2-7","x",3,5,1.292,0.324501379160004,1
"TK2","TK2-8","x",4,4,1.013,0.961098268389409,1
"TKFC","TKFC-1","x",5,5,0.961,0.880528630698858,1
"TKFC","TKFC-2","x",9,7,0.828,0.464776926030759,1
"TKFC","TKFC-3","x",8,10,1.21,0.453899902026932,1
"TKFC","TKFC-4","x",11,6,0.678,0.130225804440513,1
"TKFC","TKFC-5","x",6,6,1.082,0.762793526837456,1
"TKFC","TKFC-6","x",8,9,1.068,0.794998103718881,1
"TKFC","TKFC-7","x",5,4,0.868,0.587496272606908,1
"TKFC","TKFC-8","x",7,6,0.909,0.71609389320647,1
"TLK1","TLK1-1","x",6,6,1.026,0.921913948587494,1
"TLK1","TLK1-2","x",4,8,1.358,0.240331151496837,1
"TLK1","TLK1-3","x",6,10,1.399,0.193405900916144,1
"TLK1","TLK1-4","x",7,11,1.298,0.299969816739062,1
"TLK1","TLK1-5","x",2,5,1.433,0.166324848945811,1
"TLK1","TLK1-6","x",9,5,0.73,0.224180079131805,1
"TLK1","TLK1-7","x",10,11,1.058,0.822292146273827,1
"TLK1","TLK1-8","x",7,9,1.197,0.480760804515146,1
"TLK2","TLK2-1","x",6,5,0.914,0.730875905400255,1
"TLK2","TLK2-2","x",5,3,0.8,0.394469800757673,1
"TLK2","TLK2-3","x",5,8,1.215,0.453957324957762,1
"TLK2","TLK2-4","x",6,11,1.408,0.17730545782376,1
"TLK2","TLK2-5","x",6,6,0.996,0.987626767480943,1
"TLK2","TLK2-6","x",4,6,1.163,0.565022500765181,1
"TLK2","TLK2-7","x",7,3,0.749,0.269955616287874,1
"TLK2","TLK2-8","x",4,4,1.053,0.842567668116612,1
"TNIK","TNIK-1","x",7,10,1.263,0.367349691836032,1
"TNIK","TNIK-2","x",8,7,0.887,0.640015013196533,1
"TNIK","TNIK-3","x",6,6,0.95,0.846094711754687,1
"TNIK","TNIK-4","x",5,5,1.039,0.884841763823378,1
"TNIK","TNIK-5","x",7,7,1.019,0.941470045199576,1
"TNIK","TNIK-6","x",4,6,1.12,0.666694816296318,1
"TNIK","TNIK-7","x",5,5,0.988,0.958108586202744,1
"TNIK","TNIK-8","x",7,8,1.093,0.729096104243492,1
"TNK1","TNK1-1","x",4,6,1.133,0.634620140047098,1
"TNK1","TNK1-2","x",7,6,0.943,0.820292052466466,1
"TNK1","TNK1-3","x",8,11,1.171,0.534922625593431,1
"TNK1","TNK1-4","x",7,10,1.297,0.305292627572586,1
"TNK1","TNK1-5","x",9,8,0.927,0.766365714887104,1
"TNK1","TNK1-6","x",2,2,0.964,0.887501953564873,1
"TNK1","TNK1-7","x",10,7,0.833,0.475607963418023,1
"TNK1","TNK1-8","x",5,5,1.014,0.95657265174773,1
"TNK2","TNK2-1","x",4,3,0.904,0.696506405932168,1
"TNK2","TNK2-2","x",7,6,0.941,0.814943755559616,1
"TNK2","TNK2-3","x",7,8,1.134,0.625449509555174,1
"TNK2","TNK2-4","x",5,4,0.849,0.532171834638598,1
"TNK2","TNK2-5","x",4,5,1.116,0.674543075125932,1
"TNK2","TNK2-6","x",5,6,1.025,0.925586874985022,1
"TNK2","TNK2-7","x",4,7,1.263,0.37326611367897,1
"TNK2","TNK2-8","x",9,10,1.077,0.772832042477712,1
"TNNI3K","TNNI3K-1","x",7,7,1.031,0.904673712484705,1
"TNNI3K","TNNI3K-2","x",4,6,1.175,0.538781896163022,1
"TNNI3K","TNNI3K-3","x",5,5,0.994,0.981258743443259,1
"TNNI3K","TNNI3K-4","x",9,7,0.912,0.722172911350019,1
"TNNI3K","TNNI3K-5","x",4,5,1.067,0.804389865897139,1
"TNNI3K","TNNI3K-6","x",4,4,0.935,0.793449242363771,1
"TNNI3K","TNNI3K-7","x",10,6,0.768,0.304029307784248,1
"TNNI3K","TNNI3K-8","x",9,12,1.228,0.408222187803933,1
"TP53RK","TP53RK-1","x",7,6,0.882,0.63191231950118,1
"TP53RK","TP53RK-2","x",5,8,1.301,0.313313849134367,1
"TP53RK","TP53RK-3","x",2,2,1.01,0.967613630465437,1
"TP53RK","TP53RK-4","x",3,3,1.02,0.93710435745265,1
"TP53RK","TP53RK-5","x",4,6,1.265,0.367458076643817,1
"TP53RK","TP53RK-6","x",2,1,0.93,0.734050880805229,1
"TP53RK","TP53RK-7","x",9,8,0.933,0.784903916018853,1
"TP53RK","TP53RK-8","x",7,8,1.121,0.661035893109793,1
"TPK1","TPK1-1","x",5,5,1.062,0.819135345408728,1
"TPK1","TPK1-2","x",9,9,1.032,0.903659156180367,1
"TPK1","TPK1-3","x",9,7,0.842,0.499475210500719,1
"TPK1","TPK1-4","x",10,11,1.119,0.654485011470925,1
"TPK1","TPK1-5","x",4,6,1.147,0.600098102581955,1
"TPK1","TPK1-6","x",5,9,1.322,0.281604261955263,1
"TPK1","TPK1-7","x",5,5,0.962,0.881025081403297,1
"TPK1","TPK1-8","x",6,5,0.94,0.812461824896292,1
"TPR","TPR-1","x",4,3,0.891,0.650479935615595,1
"TPR","TPR-2","x",4,2,0.831,0.465300573265796,1
"TPR","TPR-3","x",5,5,1.044,0.869083604124787,1
"TPR","TPR-4","x",10,3,0.524,0.0135032278476367,1
"TPR","TPR-5","x",1,2,1.15,0.511070530741048,1
"TPR","TPR-6","x",2,2,0.999,0.996730450572502,1
"TPR","TPR-7","x",7,4,0.759,0.292882573079863,1
"TPR","TPR-8","x",5,2,0.743,0.233636413122535,1
"TRIB1","TRIB1-1","x",12,9,0.845,0.507556459206304,1
"TRIB1","TRIB1-2","x",6,5,0.939,0.808897827836346,1
"TRIB1","TRIB1-3","x",6,4,0.799,0.390669736313679,1
"TRIB1","TRIB1-4","x",9,10,1.045,0.861998965012476,1
"TRIB1","TRIB1-5","x",7,9,1.121,0.656550154582623,1
"TRIB1","TRIB1-6","x",5,2,0.694,0.143215911183178,1
"TRIB1","TRIB1-7","x",9,5,0.728,0.223367653121944,1
"TRIB1","TRIB1-8","x",7,7,0.983,0.94792624720647,1
"TRIB2","TRIB2-1","x",14,9,0.742,0.227343587848252,1
"TRIB2","TRIB2-2","x",6,6,0.945,0.828924880188424,1
"TRIB2","TRIB2-3","x",8,10,1.173,0.53454619256048,1
"TRIB2","TRIB2-4","x",6,8,1.219,0.447305706643447,1
"TRIB2","TRIB2-5","x",7,6,0.934,0.793731013408112,1
"TRIB2","TRIB2-6","x",5,5,1.081,0.766597509695967,1
"TRIB2","TRIB2-7","x",19,14,0.814,0.371794702121269,1
"TRIB2","TRIB2-8","x",5,5,0.972,0.912317060681477,1
"TRIB3","TRIB3-1","x",4,5,1.137,0.624326497851434,1
"TRIB3","TRIB3-2","x",9,8,0.893,0.656980650277875,1
"TRIB3","TRIB3-3","x",6,9,1.248,0.392307235250793,1
"TRIB3","TRIB3-4","x",10,7,0.795,0.375103486814376,1
"TRIB3","TRIB3-5","x",8,7,0.931,0.780913875435157,1
"TRIB3","TRIB3-6","x",4,6,1.28,0.345740401315078,1
"TRIB3","TRIB3-7","x",9,7,0.843,0.507995771616792,1
"TRIB3","TRIB3-8","x",8,8,1.019,0.941710583979685,1
"TRIM24","TRIM24-1","x",12,6,0.63,0.0725984462278395,1
"TRIM24","TRIM24-2","x",4,5,1.119,0.667751509070635,1
"TRIM24","TRIM24-3","x",5,6,1.075,0.783273184946499,1
"TRIM24","TRIM24-4","x",9,8,0.936,0.799231399286653,1
"TRIM24","TRIM24-5","x",8,4,0.731,0.231720465731838,1
"TRIM24","TRIM24-6","x",3,6,1.258,0.381074933919992,1
"TRIM24","TRIM24-7","x",10,9,0.931,0.780244948245511,1
"TRIM24","TRIM24-8","x",4,3,0.884,0.634232317902594,1
"TRIM27","TRIM27-1","x",4,5,1.133,0.631027986981512,1
"TRIM27","TRIM27-2","x",5,6,1.092,0.737031194023795,1
"TRIM27","TRIM27-3","x",8,7,0.986,0.957694767482667,1
"TRIM27","TRIM27-4","x",4,5,1.15,0.594101181168686,1
"TRIM27","TRIM27-5","x",8,7,0.938,0.806054471153708,1
"TRIM27","TRIM27-6","x",5,4,0.91,0.719719425860841,1
"TRIM27","TRIM27-7","x",7,8,1.053,0.839902168040683,1
"TRIM27","TRIM27-8","x",2,5,1.36,0.233703835443889,1
"TRIM28","TRIM28-1","x",10,9,0.954,0.857206847037137,1
"TRIM28","TRIM28-2","x",4,2,0.805,0.405627649772966,1
"TRIM28","TRIM28-3","x",4,4,0.982,0.943938413975765,1
"TRIM28","TRIM28-4","x",12,13,1.078,0.757382325557543,1
"TRIM28","TRIM28-5","x",8,3,0.649,0.0985860088671383,1
"TRIM28","TRIM28-6","x",5,4,0.938,0.806080433821323,1
"TRIM28","TRIM28-7","x",9,6,0.788,0.357068552531045,1
"TRIM28","TRIM28-8","x",2,3,1.016,0.946526417559725,1
"TRIM33","TRIM33-1","x",3,3,1.019,0.940874955931684,1
"TRIM33","TRIM33-2","x",3,2,0.89,0.633397785911461,1
"TRIM33","TRIM33-3","x",13,8,0.719,0.190516863315563,1
"TRIM33","TRIM33-4","x",15,8,0.65,0.0787853882426983,1
"TRIM33","TRIM33-5","x",3,3,1.035,0.894146073091501,1
"TRIM33","TRIM33-6","x",6,5,0.845,0.518512350004321,1
"TRIM33","TRIM33-7","x",6,7,1.07,0.797050158333866,1
"TRIM33","TRIM33-8","x",9,11,1.132,0.621177293442007,1
"TRIO","TRIO-1","x",9,8,0.917,0.73581479734329,1
"TRIO","TRIO-2","x",7,8,1.095,0.724078207361924,1
"TRIO","TRIO-3","x",4,6,1.246,0.401791997259163,1
"TRIO","TRIO-4","x",6,9,1.226,0.433268410736561,1
"TRIO","TRIO-5","x",5,5,0.96,0.876675589704499,1
"TRIO","TRIO-6","x",2,2,0.943,0.805861075924753,1
"TRIO","TRIO-7","x",4,6,1.183,0.52109185635267,1
"TRIO","TRIO-8","x",1,0,0.974,0.781866712716196,1
"TRPM6","TRPM6-1","x",6,6,0.956,0.86316188224691,1
"TRPM6","TRPM6-2","x",20,18,0.909,0.68435816893823,1
"TRPM6","TRPM6-3","x",9,11,1.088,0.739419676270861,1
"TRPM6","TRPM6-4","x",10,9,0.947,0.828844295408935,1
"TRPM6","TRPM6-5","x",5,9,1.455,0.145275054585475,1
"TRPM6","TRPM6-6","x",5,8,1.263,0.370939500472139,1
"TRPM6","TRPM6-7","x",6,5,0.882,0.630949946746974,1
"TRPM6","TRPM6-8","x",11,5,0.633,0.0778707981710438,1
"TRPM7","TRPM7-1","x",9,9,0.963,0.882526797492946,1
"TRPM7","TRPM7-2","x",8,7,0.928,0.772872418938892,1
"TRPM7","TRPM7-3","x",8,6,0.869,0.591674895519476,1
"TRPM7","TRPM7-4","x",4,5,1.036,0.892644867097057,1
"TRPM7","TRPM7-5","x",6,7,1.093,0.732610430782559,1
"TRPM7","TRPM7-6","x",2,3,1.177,0.519113759838122,1
"TRPM7","TRPM7-7","x",3,3,1.035,0.889121324949078,1
"TRPM7","TRPM7-8","x",9,9,1.034,0.895361475353742,1
"TSSK3","TSSK3-1","x",10,10,1.02,0.936596208639438,1
"TSSK3","TSSK3-2","x",4,4,1.045,0.8662647326935,1
"TSSK3","TSSK3-3","x",5,7,1.162,0.563562321440608,1
"TSSK3","TSSK3-4","x",6,3,0.741,0.253586783448665,1
"TSSK3","TSSK3-5","x",5,4,0.943,0.822392963638673,1
"TSSK3","TSSK3-6","x",5,4,0.894,0.668356307604034,1
"TSSK3","TSSK3-7","x",6,6,0.967,0.899241718010572,1
"TSSK3","TSSK3-8","x",7,6,0.972,0.912094939298839,1
"TSSK4","TSSK4-1","x",8,8,0.992,0.9750372007668,1
"TSSK4","TSSK4-2","x",6,10,1.333,0.258473248982155,1
"TSSK4","TSSK4-3","x",8,6,0.909,0.71433800817528,1
"TSSK4","TSSK4-4","x",3,5,1.327,0.278990607712018,1
"TSSK4","TSSK4-5","x",4,5,1.136,0.627464747774442,1
"TSSK4","TSSK4-6","x",8,9,1.092,0.730760284208138,1
"TSSK4","TSSK4-7","x",8,6,0.834,0.480866564457787,1
"TSSK4","TSSK4-8","x",4,6,1.171,0.547038879288022,1
"TSSK6","TSSK6-1","x",3,3,1.002,0.992618628058583,1
"TSSK6","TSSK6-2","x",4,3,0.918,0.740458340651865,1
"TSSK6","TSSK6-3","x",9,10,1.037,0.886631843831028,1
"TSSK6","TSSK6-4","x",3,4,1.251,0.389802462725395,1
"TSSK6","TSSK6-5","x",6,6,1.058,0.82811877788567,1
"TSSK6","TSSK6-6","x",4,6,1.211,0.46382893846044,1
"TSSK6","TSSK6-7","x",3,3,0.973,0.915837943542603,1
"TSSK6","TSSK6-8","x",6,6,0.979,0.934795854272472,1
"TTBK1","TTBK1-1","x",7,9,1.082,0.762673466926523,1
