"GeneSymbol","Guide","Type","BaseMeanA","BaseMeanB","FoldChange","pvalue","padj"
"ROS1","ROS1-1","x",6,7,1.18,0.525197418994403,1
"ROS1","ROS1-2","x",9,6,0.817,0.433630787455694,1
"ROS1","ROS1-3","x",7,6,0.943,0.821086617452395,1
"ROS1","ROS1-4","x",8,13,1.328,0.26680428114069,1
"ROS1","ROS1-5","x",2,3,1.177,0.493766700220105,1
"ROS1","ROS1-6","x",8,8,1.019,0.943385559576621,1
"ROS1","ROS1-7","x",5,3,0.749,0.268264527282956,1
"ROS1","ROS1-8","x",6,7,1.07,0.794316656357792,1
"RP2","RP2-1","x",5,8,1.19,0.505904581058652,1
"RP2","RP2-2","x",5,5,0.974,0.920046095459878,1
"RP2","RP2-3","x",15,12,0.842,0.478140448074533,1
"RP2","RP2-4","x",9,9,0.966,0.891725631499248,1
"RP2","RP2-5","x",4,8,1.373,0.225539456831249,1
"RP2","RP2-6","x",8,6,0.903,0.693837954018033,1
"RP2","RP2-7","x",5,7,1.194,0.498456635049132,1
"RP2","RP2-8","x",8,8,0.963,0.882146352556398,1
"RPS6KA1","RPS6KA1-1","x",8,10,1.112,0.681444297752798,1
"RPS6KA1","RPS6KA1-2","x",4,8,1.367,0.233174582778533,1
"RPS6KA1","RPS6KA1-3","x",9,7,0.887,0.641156127832921,1
"RPS6KA1","RPS6KA1-4","x",5,4,0.943,0.822860381574587,1
"RPS6KA1","RPS6KA1-5","x",3,5,1.184,0.518499380983123,1
"RPS6KA1","RPS6KA1-6","x",3,3,0.963,0.883626487628501,1
"RPS6KA1","RPS6KA1-7","x",0,0,1.024,0.803938932152303,1
"RPS6KA1","RPS6KA1-8","x",7,4,0.725,0.218741349277349,1
"RPS6KA2","RPS6KA2-1","x",11,15,1.238,0.383119300747157,1
"RPS6KA2","RPS6KA2-2","x",8,8,1.003,0.990346615995232,1
"RPS6KA2","RPS6KA2-3","x",8,5,0.77,0.318761110461908,1
"RPS6KA2","RPS6KA2-4","x",15,11,0.836,0.470546563236596,1
"RPS6KA2","RPS6KA2-5","x",6,6,0.974,0.920598294517809,1
"RPS6KA2","RPS6KA2-6","x",6,6,0.961,0.878227388939717,1
"RPS6KA2","RPS6KA2-7","x",6,3,0.691,0.155072236882735,1
"RPS6KA2","RPS6KA2-8","x",0,0,1,NA,NA
"RPS6KA3","RPS6KA3-1","x",13,7,0.68,0.122684495719579,1
"RPS6KA3","RPS6KA3-2","x",8,11,1.236,0.405868557791488,1
"RPS6KA3","RPS6KA3-3","x",4,5,1.133,0.632976599396746,1
"RPS6KA3","RPS6KA3-4","x",9,9,1.023,0.929795398127124,1
"RPS6KA3","RPS6KA3-5","x",10,8,0.907,0.701979388026728,1
"RPS6KA3","RPS6KA3-6","x",5,7,1.174,0.53966325382507,1
"RPS6KA3","RPS6KA3-7","x",3,5,1.245,0.394574008124789,1
"RPS6KA3","RPS6KA3-8","x",5,8,1.254,0.380452553495772,1
"RPS6KA4","RPS6KA4-1","x",6,6,0.999,0.995781310021909,1
"RPS6KA4","RPS6KA4-2","x",3,6,1.35,0.250989065625358,1
"RPS6KA4","RPS6KA4-3","x",5,5,1.043,0.873787635667797,1
"RPS6KA4","RPS6KA4-4","x",1,0,0.951,0.606762142271078,1
"RPS6KA4","RPS6KA4-5","x",5,2,0.728,0.223671686017054,1
"RPS6KA4","RPS6KA4-6","x",4,3,0.931,0.782809832702355,1
"RPS6KA4","RPS6KA4-7","x",4,6,1.161,0.569870707118813,1
"RPS6KA4","RPS6KA4-8","x",6,4,0.834,0.488287735046492,1
"RPS6KA5","RPS6KA5-1","x",10,8,0.879,0.607555917896258,1
"RPS6KA5","RPS6KA5-2","x",19,12,0.741,0.201089203088875,1
"RPS6KA5","RPS6KA5-3","x",7,10,1.177,0.52191326465755,1
"RPS6KA5","RPS6KA5-4","x",9,5,0.715,0.200268469289803,1
"RPS6KA5","RPS6KA5-5","x",8,4,0.684,0.146454567074599,1
"RPS6KA5","RPS6KA5-6","x",10,3,0.541,0.0187231878689727,1
"RPS6KA5","RPS6KA5-7","x",5,8,1.204,0.479375862916388,1
"RPS6KA5","RPS6KA5-8","x",8,10,1.169,0.536516205394192,1
"RPS6KA6","RPS6KA6-1","x",7,10,1.266,0.351919324049089,1
"RPS6KA6","RPS6KA6-2","x",8,7,0.929,0.773711542803674,1
"RPS6KA6","RPS6KA6-3","x",10,9,0.977,0.927413290417832,1
"RPS6KA6","RPS6KA6-4","x",13,11,0.9,0.666499033568432,1
"RPS6KA6","RPS6KA6-5","x",7,11,1.335,0.257215220150822,1
"RPS6KA6","RPS6KA6-6","x",4,6,1.137,0.6244541355108,1
"RPS6KA6","RPS6KA6-7","x",8,7,0.969,0.903991138989591,1
"RPS6KA6","RPS6KA6-8","x",5,7,1.19,0.505556957872803,1
"RPS6KB1","RPS6KB1-1","x",5,5,0.966,0.894529976333282,1
"RPS6KB1","RPS6KB1-2","x",7,7,0.971,0.910447085102088,1
"RPS6KB1","RPS6KB1-3","x",8,8,0.992,0.975099131447197,1
"RPS6KB1","RPS6KB1-4","x",7,5,0.808,0.414399700909178,1
"RPS6KB1","RPS6KB1-5","x",4,3,0.973,0.915086928009994,1
"RPS6KB1","RPS6KB1-6","x",8,8,0.983,0.94759989716245,1
"RPS6KB1","RPS6KB1-7","x",3,4,1.21,0.454484398876155,1
"RPS6KB1","RPS6KB1-8","x",7,8,1.024,0.928469021971668,1
"RPS6KB2","RPS6KB2-1","x",6,5,0.872,0.599975375297705,1
"RPS6KB2","RPS6KB2-2","x",10,6,0.786,0.355178249854543,1
"RPS6KB2","RPS6KB2-3","x",3,6,1.308,0.304876392229932,1
"RPS6KB2","RPS6KB2-4","x",6,4,0.908,0.713823242825942,1
"RPS6KB2","RPS6KB2-5","x",3,6,1.348,0.251923385243682,1
"RPS6KB2","RPS6KB2-6","x",6,3,0.774,0.329405033646297,1
"RPS6KB2","RPS6KB2-7","x",5,5,0.961,0.879192585995087,1
"RPS6KB2","RPS6KB2-8","x",5,5,1.029,0.912700092959405,1
"RPS6KC1","RPS6KC1-1","x",21,15,0.814,0.356997615033295,1
"RPS6KC1","RPS6KC1-2","x",8,7,0.968,0.898595820554266,1
"RPS6KC1","RPS6KC1-3","x",4,6,1.324,0.283801610599989,1
"RPS6KC1","RPS6KC1-4","x",7,12,1.335,0.261621530720981,1
"RPS6KC1","RPS6KC1-5","x",7,6,0.926,0.766638000077929,1
"RPS6KC1","RPS6KC1-6","x",4,8,1.35,0.249793029643068,1
"RPS6KC1","RPS6KC1-7","x",5,6,1.162,0.565766947188432,1
"RPS6KC1","RPS6KC1-8","x",3,2,0.886,0.619908227360386,1
"RPS6KL1","RPS6KL1-1","x",5,5,0.985,0.9544169274155,1
"RPS6KL1","RPS6KL1-2","x",4,8,1.388,0.209464913495243,1
"RPS6KL1","RPS6KL1-3","x",17,7,0.556,0.0188231509924696,1
"RPS6KL1","RPS6KL1-4","x",5,5,0.999,0.997877097741753,1
"RPS6KL1","RPS6KL1-5","x",8,8,1.038,0.884385992024623,1
"RPS6KL1","RPS6KL1-6","x",3,2,0.938,0.796329687624122,1
"RPS6KL1","RPS6KL1-7","x",3,2,0.861,0.537014077991344,1
"RPS6KL1","RPS6KL1-8","x",5,8,1.226,0.433552716167249,1
"RYK","RYK-1","x",5,7,1.176,0.537022469146874,1
"RYK","RYK-2","x",6,4,0.857,0.556185208331518,1
"RYK","RYK-3","x",3,5,1.241,0.402282111954877,1
"RYK","RYK-4","x",6,6,0.981,0.941826751757833,1
"RYK","RYK-5","x",8,7,0.946,0.829056109749785,1
"RYK","RYK-6","x",1,3,1.348,0.217432887161964,1
"RYK","RYK-7","x",5,2,0.703,0.176330521929069,1
"RYK","RYK-8","x",5,6,1.064,0.814057529026384,1
"SBK1","SBK1-1","x",9,8,0.925,0.762982767235807,1
"SBK1","SBK1-2","x",17,14,0.867,0.548943738668151,1
"SBK1","SBK1-3","x",8,6,0.864,0.572620132838125,1
"SBK1","SBK1-4","x",10,7,0.871,0.594088780198096,1
"SBK1","SBK1-5","x",3,3,1.005,0.98463485230793,1
"SBK1","SBK1-6","x",7,5,0.809,0.41783147891643,1
"SBK1","SBK1-7","x",8,5,0.774,0.324760107949357,1
"SBK1","SBK1-8","x",5,4,0.945,0.829509218054751,1
"SBK2","SBK2-1","x",10,9,0.91,0.712513759365217,1
"SBK2","SBK2-2","x",9,8,0.973,0.913593239044177,1
"SBK2","SBK2-3","x",5,8,1.309,0.298791777283014,1
"SBK2","SBK2-4","x",5,6,1.086,0.752542495155104,1
"SBK2","SBK2-5","x",9,10,1.055,0.833746279672937,1
"SBK2","SBK2-6","x",4,7,1.251,0.390758687511505,1
"SBK2","SBK2-7","x",5,4,0.916,0.737206922857962,1
"SBK2","SBK2-8","x",7,8,1.106,0.700312369147525,1
"SBK3","SBK3-1","x",9,9,1.077,0.772723138631631,1
"SBK3","SBK3-2","x",5,10,1.46,0.143119910204281,1
"SBK3","SBK3-3","x",10,9,0.945,0.823447947656024,1
"SBK3","SBK3-4","x",4,7,1.327,0.280266609428797,1
"SBK3","SBK3-5","x",0,0,1.024,0.803938932152303,1
"SBK3","SBK3-6","x",5,3,0.769,0.309240300535957,1
"SBK3","SBK3-7","x",7,7,1.005,0.985849604559443,1
"SBK3","SBK3-8","x",5,5,0.994,0.981233451685789,1
"SCYL1","SCYL1-1","x",7,4,0.769,0.315425561248206,1
"SCYL1","SCYL1-2","x",5,5,0.994,0.980520148915279,1
"SCYL1","SCYL1-3","x",7,4,0.785,0.353535122002965,1
"SCYL1","SCYL1-4","x",8,11,1.201,0.477977396198053,1
"SCYL1","SCYL1-5","x",4,3,0.918,0.738083440206188,1
"SCYL1","SCYL1-6","x",3,5,1.221,0.439818703738162,1
"SCYL1","SCYL1-7","x",11,11,1.015,0.953786346521564,1
"SCYL1","SCYL1-8","x",3,5,1.213,0.460336513662789,1
"SCYL2","SCYL2-1","x",10,9,0.978,0.931490084898267,1
"SCYL2","SCYL2-2","x",11,7,0.766,0.305889003302588,1
"SCYL2","SCYL2-3","x",10,11,1.063,0.806564256390923,1
"SCYL2","SCYL2-4","x",5,8,1.174,0.537713091530467,1
"SCYL2","SCYL2-5","x",5,7,1.124,0.656212078481403,1
"SCYL2","SCYL2-6","x",7,9,1.177,0.529822802591304,1
"SCYL2","SCYL2-7","x",4,2,0.74,0.234804975235971,1
"SCYL2","SCYL2-8","x",8,13,1.338,0.252811799243475,1
"SCYL3","SCYL3-1","x",18,14,0.812,0.377631147444951,1
"SCYL3","SCYL3-2","x",8,7,0.902,0.690330595238146,1
"SCYL3","SCYL3-3","x",10,10,1.046,0.859320959530923,1
"SCYL3","SCYL3-4","x",14,8,0.705,0.161766669305833,1
"SCYL3","SCYL3-5","x",4,7,1.32,0.28877661790268,1
"SCYL3","SCYL3-6","x",8,6,0.912,0.722994399882694,1
"SCYL3","SCYL3-7","x",2,4,1.227,0.392273280599661,1
"SCYL3","SCYL3-8","x",2,3,1.208,0.449186173749653,1
"SEPHS2","SEPHS2-1","x",6,6,0.947,0.833762199430738,1
"SEPHS2","SEPHS2-2","x",10,13,1.176,0.522400851924194,1
"SEPHS2","SEPHS2-3","x",4,3,0.895,0.672039799378299,1
"SEPHS2","SEPHS2-4","x",6,7,1.058,0.829986633912409,1
"SEPHS2","SEPHS2-5","x",8,6,0.846,0.514796971339236,1
"SEPHS2","SEPHS2-6","x",3,5,1.252,0.385734455827827,1
"SEPHS2","SEPHS2-7","x",5,6,1.041,0.87953056598269,1
"SEPHS2","SEPHS2-8","x",5,5,1.034,0.898303019057615,1
"SGK1","SGK1-1","x",11,8,0.831,0.469238934991662,1
"SGK1","SGK1-2","x",7,6,0.902,0.69177674491083,1
"SGK1","SGK1-3","x",8,10,1.067,0.800454789692668,1
"SGK1","SGK1-4","x",12,12,0.97,0.899238228396732,1
"SGK1","SGK1-5","x",5,4,0.997,0.990916570014288,1
"SGK1","SGK1-6","x",5,6,1.167,0.555798755755289,1
"SGK1","SGK1-7","x",5,9,1.37,0.225524872981284,1
"SGK1","SGK1-8","x",4,4,0.916,0.737496399527697,1
"SGK2","SGK2-1","x",4,5,1.225,0.438329382971727,1
"SGK2","SGK2-2","x",9,9,0.981,0.940806244279449,1
"SGK2","SGK2-3","x",12,10,0.877,0.60657583251494,1
"SGK2","SGK2-4","x",6,5,0.845,0.520245449713515,1
"SGK2","SGK2-5","x",10,13,1.189,0.48027048401537,1
"SGK2","SGK2-6","x",5,5,0.988,0.964111727849402,1
"SGK2","SGK2-7","x",2,2,1.087,0.694565783052662,1
"SGK2","SGK2-8","x",8,6,0.816,0.433298298639684,1
"SGK223","SGK223-1","x",8,8,1.013,0.958872363265902,1
"SGK223","SGK223-2","x",6,7,1.124,0.653895631299921,1
"SGK223","SGK223-3","x",7,6,0.941,0.814575805613961,1
"SGK223","SGK223-4","x",7,4,0.713,0.196388615046636,1
"SGK223","SGK223-5","x",3,5,1.346,0.253152673242117,1
"SGK223","SGK223-6","x",4,4,0.929,0.776835636700845,1
"SGK223","SGK223-7","x",7,6,0.905,0.702212132243492,1
"SGK223","SGK223-8","x",6,6,0.983,0.946553821489625,1
"SGK3","SGK3-1","x",7,7,0.988,0.964250416828099,1
"SGK3","SGK3-2","x",4,4,0.921,0.754600822336029,1
"SGK3","SGK3-3","x",14,11,0.906,0.693012558890007,1
"SGK3","SGK3-4","x",10,10,0.985,0.952150229817778,1
"SGK3","SGK3-5","x",2,3,1.146,0.563518453397591,1
"SGK3","SGK3-6","x",3,5,1.22,0.447151459467808,1
"SGK3","SGK3-7","x",8,8,0.987,0.95948369214349,1
"SGK3","SGK3-8","x",4,6,1.168,0.554472428161678,1
"SGK494","SGK494-1","x",6,6,0.938,0.806356118500844,1
"SGK494","SGK494-2","x",6,5,0.899,0.684327529792552,1
"SGK494","SGK494-3","x",6,2,0.669,0.119547258913642,1
"SGK494","SGK494-4","x",10,8,0.892,0.653388878018048,1
"SGK494","SGK494-5","x",2,3,1.142,0.589834822951257,1
"SGK494","SGK494-6","x",4,3,0.9,0.687503072287322,1
"SGK494","SGK494-7","x",4,3,0.928,0.766085802738171,1
"SGK494","SGK494-8","x",7,5,0.871,0.599680045408746,1
"SH3BP4","SH3BP4-1","x",20,16,0.866,0.529560895197558,1
"SH3BP4","SH3BP4-2","x",9,8,0.938,0.802850237786448,1
"SH3BP4","SH3BP4-3","x",8,6,0.801,0.393893706668095,1
"SH3BP4","SH3BP4-4","x",11,9,0.859,0.545059485676909,1
"SH3BP4","SH3BP4-5","x",11,9,0.879,0.607839005069943,1
"SH3BP4","SH3BP4-6","x",4,6,1.289,0.332955948111841,1
"SH3BP4","SH3BP4-7","x",5,5,1.029,0.913771260356163,1
"SH3BP4","SH3BP4-8","x",5,8,1.239,0.410493673689986,1
"SH3BP5","SH3BP5-1","x",9,7,0.894,0.663132633906143,1
"SH3BP5","SH3BP5-2","x",5,4,0.938,0.808422302066912,1
"SH3BP5","SH3BP5-3","x",8,10,1.164,0.551956633185454,1
"SH3BP5","SH3BP5-4","x",10,9,0.963,0.882778988790723,1
"SH3BP5","SH3BP5-5","x",5,3,0.784,0.350160527838504,1
"SH3BP5","SH3BP5-6","x",4,6,1.117,0.672124914190363,1
"SH3BP5","SH3BP5-7","x",6,7,1.028,0.917136436618494,1
"SH3BP5","SH3BP5-8","x",11,16,1.269,0.323178310744429,1
"SH3BP5L","SH3BP5L-1","x",9,9,0.957,0.863099192821448,1
"SH3BP5L","SH3BP5L-2","x",8,9,1.086,0.74821065307804,1
"SH3BP5L","SH3BP5L-3","x",3,3,1.039,0.881781444404844,1
"SH3BP5L","SH3BP5L-4","x",3,9,1.676,0.0477411074281323,1
"SH3BP5L","SH3BP5L-5","x",5,6,1.109,0.691876204384377,1
"SH3BP5L","SH3BP5L-6","x",4,1,0.717,0.15881348160888,1
"SH3BP5L","SH3BP5L-7","x",3,6,1.315,0.296181113736557,1
"SH3BP5L","SH3BP5L-8","x",8,7,0.889,0.652077576639067,1
"SHPK","SHPK-1","x",6,9,1.351,0.242764420954735,1
"SHPK","SHPK-2","x",5,5,1.002,0.992445265669816,1
"SHPK","SHPK-3","x",4,6,1.149,0.594836414591546,1
"SHPK","SHPK-4","x",5,7,1.226,0.435744090708004,1
"SHPK","SHPK-5","x",3,2,0.821,0.412785203298849,1
"SHPK","SHPK-6","x",4,1,0.713,0.177837491985336,1
"SHPK","SHPK-7","x",7,7,1.025,0.923028965932214,1
"SHPK","SHPK-8","x",4,6,1.201,0.483239596561331,1
"SIK1","SIK1-1","x",6,11,1.37,0.224416667786864,1
"SIK1","SIK1-2","x",4,7,1.363,0.237349207157991,1
"SIK1","SIK1-3","x",9,11,1.14,0.606090008152767,1
"SIK1","SIK1-4","x",4,4,1.004,0.987697922005402,1
"SIK1","SIK1-5","x",6,6,0.995,0.985121732312192,1
"SIK1","SIK1-6","x",3,2,0.853,0.477004261113709,1
"SIK1","SIK1-7","x",2,3,1.051,0.843587728941141,1
"SIK1","SIK1-8","x",6,5,0.898,0.680471809355456,1
"SIK2","SIK2-1","x",5,9,1.315,0.292560839624072,1
"SIK2","SIK2-2","x",7,7,1.017,0.947613621049571,1
"SIK2","SIK2-3","x",10,9,0.923,0.753640086292348,1
"SIK2","SIK2-4","x",6,7,1.139,0.616168520952174,1
"SIK2","SIK2-5","x",7,6,0.865,0.575913632990922,1
"SIK2","SIK2-6","x",6,6,0.957,0.867305889605974,1
"SIK2","SIK2-7","x",3,5,1.136,0.62370978560549,1
"SIK2","SIK2-8","x",6,4,0.861,0.566304509770017,1
"SIK3","SIK3-1","x",7,7,0.97,0.906733412517202,1
"SIK3","SIK3-2","x",7,7,1.044,0.87025763508087,1
"SIK3","SIK3-3","x",6,7,1.079,0.769463079653971,1
"SIK3","SIK3-4","x",9,6,0.802,0.39518767274984,1
"SIK3","SIK3-5","x",4,3,0.861,0.55757647755125,1
"SIK3","SIK3-6","x",4,4,1.002,0.992909059952958,1
"SIK3","SIK3-7","x",6,2,0.699,0.170496464858598,1
"SIK3","SIK3-8","x",8,9,1.05,0.848143322382676,1
"SLAMF6","SLAMF6-1","x",4,3,0.921,0.740417422396426,1
"SLAMF6","SLAMF6-2","x",3,2,0.959,0.864267991998763,1
"SLAMF6","SLAMF6-3","x",14,8,0.722,0.195595771056889,1
"SLAMF6","SLAMF6-4","x",9,7,0.833,0.479741668668208,1
"SLAMF6","SLAMF6-5","x",7,6,0.884,0.634971865835263,1
"SLAMF6","SLAMF6-6","x",4,6,1.147,0.599961597691453,1
"SLAMF6","SLAMF6-7","x",10,8,0.848,0.522247795635515,1
"SLAMF6","SLAMF6-8","x",5,5,1.027,0.9179823868183,1
"SLK","SLK-1","x",15,9,0.73,0.201732485846366,1
"SLK","SLK-2","x",8,10,1.112,0.676932550208216,1
"SLK","SLK-3","x",8,7,0.891,0.65537724134165,1
"SLK","SLK-4","x",6,9,1.259,0.372480769824342,1
"SLK","SLK-5","x",7,7,1.052,0.845777751127661,1
"SLK","SLK-6","x",5,4,0.932,0.787760510855771,1
"SLK","SLK-7","x",11,9,0.892,0.65312996491601,1
"SLK","SLK-8","x",6,6,0.998,0.994413237580126,1
"SMG1","SMG1-1","x",1,2,1.036,0.86212214752209,1
"SMG1","SMG1-2","x",3,2,0.865,0.566771455195026,1
"SMG1","SMG1-3","x",6,3,0.719,0.199597052432625,1
"SMG1","SMG1-4","x",6,4,0.844,0.516712587144964,1
"SMG1","SMG1-5","x",10,8,0.84,0.496672234071217,1
"SMG1","SMG1-6","x",4,4,1.04,0.879268060074532,1
"SMG1","SMG1-7","x",2,5,1.334,0.261977109543983,1
"SMG1","SMG1-8","x",7,5,0.776,0.330396283084492,1
"SNRK","SNRK-1","x",8,4,0.714,0.19693612278564,1
"SNRK","SNRK-2","x",8,8,1.014,0.95737911037532,1
"SNRK","SNRK-3","x",8,11,1.23,0.415731490128824,1
"SNRK","SNRK-4","x",13,12,0.92,0.733868203535778,1
"SNRK","SNRK-5","x",7,7,1.073,0.786853326051588,1
"SNRK","SNRK-6","x",12,8,0.741,0.236889205495083,1
"SNRK","SNRK-7","x",3,6,1.302,0.314134404989613,1
"SNRK","SNRK-8","x",5,7,1.162,0.565831512518137,1
"SNX16","SNX16-1","x",16,11,0.799,0.355834178723085,1
"SNX16","SNX16-2","x",7,4,0.746,0.263629823623298,1
"SNX16","SNX16-3","x",7,11,1.364,0.223455889628781,1
"SNX16","SNX16-4","x",4,4,1.013,0.959956427125292,1
"SNX16","SNX16-5","x",6,8,1.141,0.613280381963653,1
"SNX16","SNX16-6","x",3,6,1.33,0.276825596702222,1
"SNX16","SNX16-7","x",4,7,1.305,0.309629609281544,1
"SNX16","SNX16-8","x",4,7,1.371,0.229001784138708,1
"SPEG","SPEG-1","x",7,5,0.811,0.424447231106278,1
"SPEG","SPEG-2","x",12,10,0.911,0.710507304186484,1
"SPEG","SPEG-3","x",11,7,0.745,0.251004817622917,1
"SPEG","SPEG-4","x",6,3,0.696,0.166531062459073,1
"SPEG","SPEG-5","x",6,7,1.165,0.557497478918813,1
"SPEG","SPEG-6","x",5,9,1.349,0.249673656267102,1
"SPEG","SPEG-7","x",6,6,0.963,0.88478979992397,1
"SPEG","SPEG-8","x",6,4,0.857,0.555974421427465,1
"SPHK1","SPHK1-1","x",6,7,1.133,0.630805147243735,1
"SPHK1","SPHK1-2","x",5,6,1.052,0.845662423212031,1
"SPHK1","SPHK1-3","x",4,5,1.124,0.653639829440885,1
"SPHK1","SPHK1-4","x",8,6,0.91,0.714441238504859,1
"SPHK1","SPHK1-5","x",7,5,0.825,0.462227453001592,1
"SPHK1","SPHK1-6","x",6,7,1.125,0.651230379959601,1
"SPHK1","SPHK1-7","x",3,2,0.868,0.563714570620244,1
"SPHK1","SPHK1-8","x",9,4,0.678,0.137603915871491,1
"SPHK2","SPHK2-1","x",8,8,1.025,0.923374950960607,1
"SPHK2","SPHK2-2","x",8,4,0.714,0.197879739480096,1
"SPHK2","SPHK2-3","x",4,10,1.541,0.0969599156806612,1
"SPHK2","SPHK2-4","x",3,5,1.259,0.375979685705456,1
"SPHK2","SPHK2-5","x",5,5,1.086,0.753280341392011,1
"SPHK2","SPHK2-6","x",8,8,1.042,0.871665169556705,1
"SPHK2","SPHK2-7","x",6,6,1.034,0.897112051298645,1
"SPHK2","SPHK2-8","x",3,6,1.335,0.270635260061899,1
"SRC","SRC-1","x",7,7,0.982,0.942971922405442,1
"SRC","SRC-2","x",9,4,0.629,0.0764388947700927,1
"SRC","SRC-3","x",6,4,0.812,0.427806906824481,1
"SRC","SRC-4","x",7,6,0.883,0.632746614227731,1
"SRC","SRC-5","x",4,5,1.096,0.725465045150415,1
"SRC","SRC-6","x",7,6,0.929,0.777002453226943,1
"SRC","SRC-7","x",4,5,1.099,0.714693293808837,1
"SRC","SRC-8","x",10,7,0.774,0.32006381828623,1
"SRM","SRM-1","x",9,11,1.073,0.779925672476799,1
"SRM","SRM-2","x",7,5,0.873,0.603348287139126,1
"SRM","SRM-3","x",11,10,0.921,0.740539690195572,1
"SRM","SRM-4","x",5,6,1.079,0.771991308311004,1
"SRM","SRM-5","x",4,8,1.421,0.17910918057569,1
"SRM","SRM-6","x",6,4,0.834,0.487186368176143,1
"SRM","SRM-7","x",0,1,1.093,0.343770759130373,1
"SRM","SRM-8","x",5,4,0.853,0.543070853982833,1
"SRMS","SRMS-1","x",5,8,1.354,0.2450757327493,1
"SRMS","SRMS-2","x",11,4,0.533,0.0161281558257784,1
"SRMS","SRMS-3","x",7,8,1.081,0.758297378037782,1
"SRMS","SRMS-4","x",13,8,0.77,0.303743253897702,1
"SRMS","SRMS-5","x",3,5,1.151,0.591151635609878,1
"SRMS","SRMS-6","x",4,5,1.122,0.660755034037205,1
"SRMS","SRMS-7","x",4,4,0.982,0.945504931976001,1
"SRMS","SRMS-8","x",6,4,0.838,0.500495184742978,1
"SRPK1","SRPK1-1","x",7,7,1.061,0.821571660886159,1
"SRPK1","SRPK1-2","x",25,16,0.726,0.17081411635747,1
"SRPK1","SRPK1-3","x",4,3,0.932,0.777820252487871,1
"SRPK1","SRPK1-4","x",8,6,0.866,0.578392027152186,1
"SRPK1","SRPK1-5","x",5,6,1.08,0.767767347663939,1
"SRPK1","SRPK1-6","x",1,2,1.052,0.807676236605598,1
"SRPK1","SRPK1-7","x",6,5,0.951,0.848436840511396,1
"SRPK1","SRPK1-8","x",4,3,0.889,0.647542567902485,1
"SRPK2","SRPK2-1","x",8,10,1.117,0.660550557455698,1
"SRPK2","SRPK2-2","x",7,5,0.784,0.351842674266617,1
"SRPK2","SRPK2-3","x",7,9,1.198,0.484204252494637,1
"SRPK2","SRPK2-4","x",4,6,1.279,0.346658908802135,1
"SRPK2","SRPK2-5","x",3,6,1.373,0.226461262819884,1
"SRPK2","SRPK2-6","x",3,5,1.203,0.480102047644775,1
"SRPK2","SRPK2-7","x",6,2,0.637,0.0820452980509739,1
"SRPK2","SRPK2-8","x",7,10,1.216,0.445619649069727,1
"SRPK3","SRPK3-1","x",9,6,0.784,0.341882102656822,1
"SRPK3","SRPK3-2","x",4,4,0.981,0.942151601196915,1
"SRPK3","SRPK3-3","x",11,11,1.02,0.935744028837568,1
"SRPK3","SRPK3-4","x",6,4,0.862,0.570606726578345,1
"SRPK3","SRPK3-5","x",7,5,0.871,0.596444082916216,1
"SRPK3","SRPK3-6","x",6,8,1.225,0.43432961245136,1
"SRPK3","SRPK3-7","x",6,7,1.1,0.71443462140428,1
"SRPK3","SRPK3-8","x",4,8,1.435,0.168203859645887,1
"STK10","STK10-1","x",9,9,0.973,0.914418240793609,1
"STK10","STK10-2","x",5,7,1.126,0.651359045790492,1
"STK10","STK10-3","x",4,4,0.935,0.795713600064084,1
"STK10","STK10-4","x",6,9,1.265,0.366376663262088,1
"STK10","STK10-5","x",4,4,1.046,0.863741718524069,1
"STK10","STK10-6","x",6,8,1.227,0.430698975831522,1
"STK10","STK10-7","x",5,6,1.065,0.809144705934011,1
"STK10","STK10-8","x",4,5,1.098,0.722133713279608,1
"STK11","STK11-1","x",3,6,1.399,0.198960882628051,1
"STK11","STK11-2","x",1,3,1.223,0.421417879436683,1
"STK11","STK11-3","x",3,6,1.349,0.253401338045011,1
"STK11","STK11-4","x",4,6,1.226,0.435685929113247,1
"STK11","STK11-5","x",9,6,0.806,0.407534498739937,1
"STK11","STK11-6","x",13,8,0.737,0.21862151474742,1
"STK11","STK11-7","x",15,8,0.671,0.109515690274675,1
"STK11","STK11-8","x",6,4,0.827,0.468624408089884,1
"STK16","STK16-1","x",16,12,0.819,0.40992474794021,1
"STK16","STK16-2","x",6,3,0.785,0.355114788860329,1
"STK16","STK16-3","x",12,11,0.989,0.965155331793688,1
"STK16","STK16-4","x",10,11,1.047,0.85162262208797,1
"STK16","STK16-5","x",7,6,0.927,0.772917998873857,1
"STK16","STK16-6","x",12,8,0.793,0.361559179291728,1
"STK16","STK16-7","x",7,9,1.147,0.597033316790986,1
"STK16","STK16-8","x",0,0,0.979,0.823417309013153,1
"STK17A","STK17A-1","x",5,6,1.111,0.687573054469283,1
"STK17A","STK17A-2","x",4,6,1.223,0.44215852108655,1
"STK17A","STK17A-3","x",3,5,1.121,0.662957391454191,1
"STK17A","STK17A-4","x",4,6,1.291,0.329364504859979,1
"STK17A","STK17A-5","x",3,5,1.177,0.530316752058775,1
"STK17A","STK17A-6","x",9,7,0.859,0.553711803253074,1
"STK17A","STK17A-7","x",9,8,0.961,0.878780865926807,1
"STK17A","STK17A-8","x",5,6,1.145,0.604367232724945,1
"STK17B","STK17B-1","x",4,5,1.095,0.729880993824436,1
"STK17B","STK17B-2","x",4,3,0.916,0.732028521176706,1
