"GeneSymbol","Guide","Type","BaseMeanA","BaseMeanB","FoldChange","pvalue","padj"
"SGK494","SGK494-5","x",3,3,0.981,0.93767226658994,1
"SGK494","SGK494-6","x",7,3,0.704,0.180469643415915,1
"SGK494","SGK494-7","x",2,3,1.095,0.719773627351234,1
"SGK494","SGK494-8","x",3,5,1.222,0.443603422242717,1
"SH3BP4","SH3BP4-1","x",17,16,0.98,0.92883961401421,1
"SH3BP4","SH3BP4-2","x",9,8,0.933,0.78521915243456,1
"SH3BP4","SH3BP4-3","x",6,6,0.925,0.763533069940933,1
"SH3BP4","SH3BP4-4","x",10,9,0.937,0.794808575037154,1
"SH3BP4","SH3BP4-5","x",9,9,1.001,0.99810923015806,1
"SH3BP4","SH3BP4-6","x",5,6,1.184,0.518573848044724,1
"SH3BP4","SH3BP4-7","x",4,5,1.159,0.573549370826125,1
"SH3BP4","SH3BP4-8","x",9,8,0.963,0.883201373993203,1
"SH3BP5","SH3BP5-1","x",8,7,0.957,0.862967341293046,1
"SH3BP5","SH3BP5-2","x",6,4,0.834,0.48951524160247,1
"SH3BP5","SH3BP5-3","x",9,10,1.107,0.689182851303199,1
"SH3BP5","SH3BP5-4","x",10,9,0.975,0.919636271272929,1
"SH3BP5","SH3BP5-5","x",6,3,0.698,0.169338358283208,1
"SH3BP5","SH3BP5-6","x",8,6,0.841,0.505626270021731,1
"SH3BP5","SH3BP5-7","x",5,7,1.195,0.494931443621365,1
"SH3BP5","SH3BP5-8","x",18,16,0.917,0.715383153783901,1
"SH3BP5L","SH3BP5L-1","x",8,9,1.048,0.854860019769571,1
"SH3BP5L","SH3BP5L-2","x",9,9,1,0.999334260266934,1
"SH3BP5L","SH3BP5L-3","x",3,3,0.97,0.904149467666558,1
"SH3BP5L","SH3BP5L-4","x",8,9,1.025,0.924938030161606,1
"SH3BP5L","SH3BP5L-5","x",7,6,0.983,0.946761338476324,1
"SH3BP5L","SH3BP5L-6","x",2,1,0.954,0.839099819508537,1
"SH3BP5L","SH3BP5L-7","x",4,6,1.226,0.436555650897114,1
"SH3BP5L","SH3BP5L-8","x",4,7,1.31,0.302310133702023,1
"SHPK","SHPK-1","x",10,9,0.997,0.990451130322572,1
"SHPK","SHPK-2","x",5,5,1.058,0.828412471687812,1
"SHPK","SHPK-3","x",7,6,0.9,0.685466304442594,1
"SHPK","SHPK-4","x",5,7,1.291,0.328677376025299,1
"SHPK","SHPK-5","x",3,2,0.851,0.504012512871339,1
"SHPK","SHPK-6","x",6,1,0.634,0.0707104502511161,1
"SHPK","SHPK-7","x",8,7,0.927,0.768897632204927,1
"SHPK","SHPK-8","x",8,6,0.911,0.721181183185982,1
"SIK1","SIK1-1","x",7,11,1.291,0.322731566651999,1
"SIK1","SIK1-2","x",6,7,1.106,0.700263679392007,1
"SIK1","SIK1-3","x",10,11,1.014,0.956028875572329,1
"SIK1","SIK1-4","x",7,4,0.779,0.341127984363832,1
"SIK1","SIK1-5","x",5,6,1.165,0.560029665287979,1
"SIK1","SIK1-6","x",2,2,0.993,0.973759047022917,1
"SIK1","SIK1-7","x",4,3,0.877,0.605874598570225,1
"SIK1","SIK1-8","x",6,5,0.922,0.754732000841857,1
"SIK2","SIK2-1","x",8,9,1.009,0.971294066806725,1
"SIK2","SIK2-2","x",8,7,0.926,0.767141589688777,1
"SIK2","SIK2-3","x",7,9,1.13,0.632769453407701,1
"SIK2","SIK2-4","x",9,7,0.877,0.609545554139255,1
"SIK2","SIK2-5","x",10,6,0.726,0.213887707361142,1
"SIK2","SIK2-6","x",4,6,1.122,0.659615847295747,1
"SIK2","SIK2-7","x",5,5,0.947,0.834330036486314,1
"SIK2","SIK2-8","x",7,4,0.806,0.409390345706172,1
"SIK3","SIK3-1","x",5,7,1.132,0.634806575247519,1
"SIK3","SIK3-2","x",5,7,1.285,0.338317947803396,1
"SIK3","SIK3-3","x",6,7,1.117,0.6706811195617,1
"SIK3","SIK3-4","x",6,6,0.973,0.914707735526045,1
"SIK3","SIK3-5","x",3,3,0.969,0.900420245050878,1
"SIK3","SIK3-6","x",6,4,0.85,0.530278355781892,1
"SIK3","SIK3-7","x",6,2,0.668,0.122586860850741,1
"SIK3","SIK3-8","x",8,9,1.047,0.857447409635285,1
"SLAMF6","SLAMF6-1","x",2,3,1.167,0.531827578143021,1
"SLAMF6","SLAMF6-2","x",3,2,0.924,0.747905734498049,1
"SLAMF6","SLAMF6-3","x",8,8,1.016,0.950224107986472,1
"SLAMF6","SLAMF6-4","x",7,7,0.975,0.921163110160412,1
"SLAMF6","SLAMF6-5","x",6,6,1.012,0.964042238327668,1
"SLAMF6","SLAMF6-6","x",6,6,1.027,0.919443222234609,1
"SLAMF6","SLAMF6-7","x",6,8,1.179,0.524392670932087,1
"SLAMF6","SLAMF6-8","x",10,5,0.698,0.164061216727764,1
"SLK","SLK-1","x",16,9,0.674,0.107549174102351,1
"SLK","SLK-2","x",9,10,1.032,0.90218209571836,1
"SLK","SLK-3","x",6,7,1.106,0.699197040033816,1
"SLK","SLK-4","x",9,9,1.044,0.86556349317418,1
"SLK","SLK-5","x",8,7,0.89,0.655126665070182,1
"SLK","SLK-6","x",7,4,0.711,0.193292627221293,1
"SLK","SLK-7","x",10,9,0.981,0.940413591739055,1
"SLK","SLK-8","x",8,6,0.797,0.385288838020214,1
"SMG1","SMG1-1","x",2,2,0.937,0.753410983296896,1
"SMG1","SMG1-2","x",4,2,0.834,0.476188572785059,1
"SMG1","SMG1-3","x",2,3,1.109,0.685299722015706,1
"SMG1","SMG1-4","x",5,4,0.881,0.627696412512057,1
"SMG1","SMG1-5","x",5,8,1.257,0.375450675461069,1
"SMG1","SMG1-6","x",3,4,1.098,0.718854681409083,1
"SMG1","SMG1-7","x",3,5,1.183,0.514959987942574,1
"SMG1","SMG1-8","x",6,5,0.876,0.612900563550586,1
"SNRK","SNRK-1","x",8,4,0.724,0.215747401666601,1
"SNRK","SNRK-2","x",10,8,0.861,0.558361193612472,1
"SNRK","SNRK-3","x",10,11,1.033,0.89779723988266,1
"SNRK","SNRK-4","x",9,12,1.186,0.490274748264864,1
"SNRK","SNRK-5","x",8,7,0.956,0.862500739348263,1
"SNRK","SNRK-6","x",8,8,0.95,0.839451306532047,1
"SNRK","SNRK-7","x",6,6,1.035,0.894266985915358,1
"SNRK","SNRK-8","x",6,7,1.078,0.773843969073095,1
"SNX16","SNX16-1","x",12,11,0.973,0.909666476074086,1
"SNX16","SNX16-2","x",6,4,0.82,0.449227079003611,1
"SNX16","SNX16-3","x",9,11,1.153,0.574587833681299,1
"SNX16","SNX16-4","x",3,4,1.185,0.510466577313522,1
"SNX16","SNX16-5","x",6,8,1.213,0.459930386646253,1
"SNX16","SNX16-6","x",6,6,1.054,0.841359865251414,1
"SNX16","SNX16-7","x",5,7,1.218,0.452505938946888,1
"SNX16","SNX16-8","x",5,7,1.16,0.570257313460785,1
"SPEG","SPEG-1","x",3,5,1.121,0.662291583918462,1
"SPEG","SPEG-2","x",8,10,1.169,0.533594584291973,1
"SPEG","SPEG-3","x",6,7,1.04,0.880445858879777,1
"SPEG","SPEG-4","x",7,3,0.694,0.16298618543498,1
"SPEG","SPEG-5","x",5,7,1.257,0.38121839799063,1
"SPEG","SPEG-6","x",8,9,1.036,0.892068001527073,1
"SPEG","SPEG-7","x",7,6,0.887,0.645291627351722,1
"SPEG","SPEG-8","x",6,4,0.823,0.456096443937938,1
"SPHK1","SPHK1-1","x",10,7,0.812,0.420497453951241,1
"SPHK1","SPHK1-2","x",6,6,0.996,0.988834409778841,1
"SPHK1","SPHK1-3","x",3,5,1.234,0.419976652519506,1
"SPHK1","SPHK1-4","x",7,6,0.926,0.76700222438393,1
"SPHK1","SPHK1-5","x",6,5,0.892,0.661808090715887,1
"SPHK1","SPHK1-6","x",7,7,0.994,0.980466561712757,1
"SPHK1","SPHK1-7","x",4,2,0.76,0.267839597788819,1
"SPHK1","SPHK1-8","x",6,4,0.839,0.502927933487998,1
"SPHK2","SPHK2-1","x",6,8,1.19,0.502073392244999,1
"SPHK2","SPHK2-2","x",5,4,0.915,0.735190715771486,1
"SPHK2","SPHK2-3","x",8,10,1.082,0.759893974724907,1
"SPHK2","SPHK2-4","x",4,5,1.133,0.631521712081585,1
"SPHK2","SPHK2-5","x",3,5,1.267,0.36544512122369,1
"SPHK2","SPHK2-6","x",10,8,0.888,0.640616882364087,1
"SPHK2","SPHK2-7","x",5,6,1.079,0.770662753953303,1
"SPHK2","SPHK2-8","x",6,6,1.035,0.894149994617715,1
"SRC","SRC-1","x",7,7,0.978,0.933139925484662,1
"SRC","SRC-2","x",5,4,0.867,0.584569517114883,1
"SRC","SRC-3","x",6,4,0.749,0.270169227850398,1
"SRC","SRC-4","x",7,6,0.89,0.653744691235502,1
"SRC","SRC-5","x",3,5,1.254,0.384079370439669,1
"SRC","SRC-6","x",5,6,1.061,0.819460768823426,1
"SRC","SRC-7","x",3,5,1.111,0.684549132860875,1
"SRC","SRC-8","x",5,7,1.152,0.585657362353156,1
"SRM","SRM-1","x",10,11,1.052,0.841701480498675,1
"SRM","SRM-2","x",8,5,0.809,0.419137748474117,1
"SRM","SRM-3","x",10,10,1.025,0.920807749176481,1
"SRM","SRM-4","x",8,6,0.821,0.448452761872862,1
"SRM","SRM-5","x",7,8,1.07,0.795373992216091,1
"SRM","SRM-6","x",7,4,0.783,0.348056998333648,1
"SRM","SRM-7","x",0,1,1.097,0.323205524815649,1
"SRM","SRM-8","x",6,4,0.853,0.543572971686013,1
"SRMS","SRMS-1","x",5,8,1.281,0.341936424271472,1
"SRMS","SRMS-2","x",3,4,1.111,0.687459767891076,1
"SRMS","SRMS-3","x",7,8,1.106,0.68955908997534,1
"SRMS","SRMS-4","x",8,8,1.004,0.988618297749166,1
"SRMS","SRMS-5","x",4,5,1.074,0.784380384832295,1
"SRMS","SRMS-6","x",7,5,0.88,0.624387172321146,1
"SRMS","SRMS-7","x",3,4,1.073,0.78808219727239,1
"SRMS","SRMS-8","x",5,4,0.972,0.914222109831466,1
"SRPK1","SRPK1-1","x",7,7,0.982,0.943509795119711,1
"SRPK1","SRPK1-2","x",17,16,0.952,0.835500685337802,1
"SRPK1","SRPK1-3","x",2,3,1.082,0.751186137604739,1
"SRPK1","SRPK1-4","x",6,6,1.086,0.751893254236547,1
"SRPK1","SRPK1-5","x",5,6,1.077,0.77818337908215,1
"SRPK1","SRPK1-6","x",3,2,0.885,0.563030239395607,1
"SRPK1","SRPK1-7","x",7,5,0.881,0.629516719876526,1
"SRPK1","SRPK1-8","x",5,3,0.789,0.359492808425358,1
"SRPK2","SRPK2-1","x",11,10,0.924,0.75209335899833,1
"SRPK2","SRPK2-2","x",6,5,0.904,0.700271194080498,1
"SRPK2","SRPK2-3","x",4,9,1.522,0.105149076017544,1
"SRPK2","SRPK2-4","x",7,6,0.951,0.846457680663546,1
"SRPK2","SRPK2-5","x",7,6,0.948,0.836683333199629,1
"SRPK2","SRPK2-6","x",7,5,0.849,0.531855757800543,1
"SRPK2","SRPK2-7","x",4,2,0.783,0.344160835940475,1
"SRPK2","SRPK2-8","x",8,10,1.142,0.604167468127278,1
"SRPK3","SRPK3-1","x",10,6,0.742,0.242013303702866,1
"SRPK3","SRPK3-2","x",3,4,1.085,0.755284779425023,1
"SRPK3","SRPK3-3","x",11,11,0.986,0.953205101891714,1
"SRPK3","SRPK3-4","x",4,4,0.945,0.830625204593108,1
"SRPK3","SRPK3-5","x",6,5,0.948,0.837623697102528,1
"SRPK3","SRPK3-6","x",6,8,1.161,0.564703721017836,1
"SRPK3","SRPK3-7","x",6,7,1.127,0.646601917571677,1
"SRPK3","SRPK3-8","x",3,8,1.481,0.134308733451047,1
"STK10","STK10-1","x",7,9,1.105,0.697959583930118,1
"STK10","STK10-2","x",6,7,1.095,0.729663086298447,1
"STK10","STK10-3","x",6,4,0.773,0.32580032851506,1
"STK10","STK10-4","x",10,9,0.901,0.686987018558899,1
"STK10","STK10-5","x",4,4,1.031,0.906840078233274,1
"STK10","STK10-6","x",7,8,1.078,0.771207138773718,1
"STK10","STK10-7","x",6,6,1.062,0.818423132748049,1
"STK10","STK10-8","x",4,5,1.041,0.878268927918177,1
"STK11","STK11-1","x",4,6,1.183,0.521248356331813,1
"STK11","STK11-2","x",6,3,0.707,0.173686409331532,1
"STK11","STK11-3","x",6,6,1.07,0.795943316523097,1
"STK11","STK11-4","x",6,6,0.971,0.911700407065207,1
"STK11","STK11-5","x",5,6,1.114,0.678462684802166,1
"STK11","STK11-6","x",13,8,0.756,0.257764694751628,1
"STK11","STK11-7","x",10,8,0.845,0.501401204068804,1
"STK11","STK11-8","x",9,4,0.656,0.107253310769731,1
"STK16","STK16-1","x",10,12,1.177,0.504086148304293,1
"STK16","STK16-2","x",9,3,0.605,0.0543385617500484,1
"STK16","STK16-3","x",11,11,0.987,0.959293531678026,1
"STK16","STK16-4","x",12,11,0.96,0.867366879133678,1
"STK16","STK16-5","x",4,6,1.303,0.312175090693132,1
"STK16","STK16-6","x",8,8,1.021,0.934387031385511,1
"STK16","STK16-7","x",6,9,1.255,0.379457755753545,1
"STK16","STK16-8","x",0,0,0.983,0.855591426611395,1
"STK17A","STK17A-1","x",8,6,0.855,0.546187121551074,1
"STK17A","STK17A-2","x",6,6,1.019,0.941259194165016,1
"STK17A","STK17A-3","x",6,5,0.853,0.54319523976808,1
"STK17A","STK17A-4","x",6,6,0.986,0.957318896703956,1
"STK17A","STK17A-5","x",5,5,1.003,0.991678770764732,1
"STK17A","STK17A-6","x",7,7,1.039,0.881879585979719,1
"STK17A","STK17A-7","x",6,8,1.143,0.608924402218435,1
"STK17A","STK17A-8","x",6,6,1.037,0.891171630243323,1
"STK17B","STK17B-1","x",7,5,0.864,0.576470732159096,1
"STK17B","STK17B-2","x",4,3,0.847,0.520044936454795,1
"STK17B","STK17B-3","x",8,9,1.071,0.786746718355868,1
"STK17B","STK17B-4","x",14,8,0.687,0.128209911697598,1
"STK17B","STK17B-5","x",3,5,1.221,0.445575077410164,1
"STK17B","STK17B-6","x",5,8,1.27,0.358689637720648,1
"STK17B","STK17B-7","x",7,9,1.159,0.566574481046543,1
"STK17B","STK17B-8","x",8,8,1.012,0.962224936385731,1
"STK19","STK19-1","x",5,6,1.058,0.830821941020428,1
"STK19","STK19-2","x",8,8,1.034,0.897756594756057,1
"STK19","STK19-3","x",8,6,0.859,0.560237233721516,1
"STK19","STK19-4","x",6,5,0.87,0.594961526886227,1
"STK19","STK19-5","x",7,7,0.98,0.93700872314984,1
"STK19","STK19-6","x",3,1,0.806,0.362214181742499,1
"STK19","STK19-7","x",5,3,0.838,0.499232083879846,1
"STK19","STK19-8","x",6,4,0.838,0.498856677368469,1
"STK24","STK24-1","x",15,17,1.077,0.751735604428399,1
"STK24","STK24-2","x",8,9,1.023,0.930027335574927,1
"STK24","STK24-3","x",6,5,0.926,0.770486362721654,1
"STK24","STK24-4","x",8,8,0.923,0.752573962915533,1
"STK24","STK24-5","x",6,10,1.289,0.324127751045294,1
"STK24","STK24-6","x",4,3,0.925,0.763971787773502,1
"STK24","STK24-7","x",1,3,1.271,0.278144254301163,1
"STK24","STK24-8","x",4,4,1.055,0.834815953960203,1
"STK25","STK25-1","x",6,7,1.081,0.764273122233699,1
"STK25","STK25-2","x",7,6,0.929,0.777325570498919,1
"STK25","STK25-3","x",8,7,0.9,0.683475178897509,1
"STK25","STK25-4","x",5,8,1.316,0.293240207682661,1
"STK25","STK25-5","x",5,5,1.021,0.935458128360066,1
"STK25","STK25-6","x",7,7,1.009,0.972131420335017,1
"STK25","STK25-7","x",1,0,0.954,0.62527646136033,1
"STK25","STK25-8","x",5,5,0.919,0.748262691753267,1
"STK26","STK26-1","x",8,8,1.051,0.849723093902754,1
"STK26","STK26-2","x",10,7,0.768,0.305778538963414,1
"STK26","STK26-3","x",8,7,0.88,0.622536084708681,1
"STK26","STK26-4","x",10,7,0.768,0.301174365567996,1
"STK26","STK26-5","x",4,5,1.158,0.575038930870819,1
"STK26","STK26-6","x",7,6,0.919,0.746521490074208,1
"STK26","STK26-7","x",6,7,1.057,0.83154729379919,1
"STK26","STK26-8","x",6,4,0.742,0.255730463534281,1
"STK3","STK3-1","x",13,10,0.839,0.476374189099679,1
"STK3","STK3-2","x",9,6,0.821,0.441440455641363,1
"STK3","STK3-3","x",5,9,1.415,0.181082664540722,1
"STK3","STK3-4","x",10,10,1.017,0.944897790944623,1
"STK3","STK3-5","x",7,5,0.873,0.605307194917537,1
"STK3","STK3-6","x",2,2,0.986,0.933851333698225,1
"STK3","STK3-7","x",6,7,1.049,0.85492611399768,1
"STK3","STK3-8","x",8,5,0.769,0.309772805922977,1
"STK31","STK31-1","x",10,9,0.955,0.854425621428897,1
"STK31","STK31-2","x",7,5,0.843,0.512894394846429,1
"STK31","STK31-3","x",8,11,1.149,0.583561764199957,1
"STK31","STK31-4","x",15,12,0.859,0.539603072546892,1
"STK31","STK31-5","x",6,4,0.835,0.491273199908694,1
"STK31","STK31-6","x",4,6,1.272,0.358579470866058,1
"STK31","STK31-7","x",6,6,0.962,0.883667345253898,1
"STK31","STK31-8","x",5,7,1.256,0.382481289517893,1
"STK32A","STK32A-1","x",1,2,1.057,0.773569944647113,1
"STK32A","STK32A-2","x",4,5,1.117,0.673007606505104,1
"STK32A","STK32A-3","x",6,7,1.073,0.785893968185415,1
"STK32A","STK32A-4","x",9,5,0.76,0.289911700444781,1
"STK32A","STK32A-5","x",6,5,0.88,0.624989416975555,1
"STK32A","STK32A-6","x",6,4,0.906,0.705470293465921,1
"STK32A","STK32A-7","x",6,7,0.999,0.998445589321671,1
"STK32A","STK32A-8","x",6,9,1.231,0.426261372798211,1
"STK32B","STK32B-1","x",6,9,1.241,0.405094402583681,1
"STK32B","STK32B-2","x",6,9,1.261,0.369870537298988,1
"STK32B","STK32B-3","x",10,11,1.038,0.882309745829155,1
"STK32B","STK32B-4","x",3,2,0.916,0.734768971224005,1
"STK32B","STK32B-5","x",3,3,1.008,0.973323931600463,1
"STK32B","STK32B-6","x",5,7,1.222,0.441871835423282,1
"STK32B","STK32B-7","x",4,4,1.028,0.914944563728448,1
"STK32B","STK32B-8","x",5,5,1.036,0.892039133974314,1
"STK32C","STK32C-1","x",7,5,0.831,0.480350633103904,1
"STK32C","STK32C-2","x",4,5,1.207,0.471975162820912,1
"STK32C","STK32C-3","x",10,9,1.006,0.98106323581581,1
"STK32C","STK32C-4","x",8,4,0.668,0.120754562848355,1
"STK32C","STK32C-5","x",4,3,0.873,0.597095949894385,1
"STK32C","STK32C-6","x",9,7,0.907,0.703022809711529,1
"STK32C","STK32C-7","x",5,5,1.033,0.901772120085225,1
"STK32C","STK32C-8","x",5,6,1.082,0.762815785450874,1
"STK33","STK33-1","x",9,6,0.801,0.392402828238395,1
"STK33","STK33-2","x",6,2,0.617,0.0647350567316591,1
"STK33","STK33-3","x",5,6,1.118,0.671239055360503,1
"STK33","STK33-4","x",4,4,1.084,0.756830748420578,1
"STK33","STK33-5","x",9,7,0.86,0.556132388689746,1
"STK33","STK33-6","x",8,4,0.686,0.148475108678018,1
"STK33","STK33-7","x",6,2,0.608,0.0558244331677394,1
"STK33","STK33-8","x",2,3,1.088,0.719934922016128,1
"STK35","STK35-1","x",6,6,0.94,0.812820519126579,1
"STK35","STK35-2","x",6,4,0.784,0.351495116716119,1
"STK35","STK35-3","x",10,10,1.037,0.887131157247351,1
"STK35","STK35-4","x",3,5,1.154,0.583836111123903,1
"STK35","STK35-5","x",5,7,1.209,0.468840245197987,1
"STK35","STK35-6","x",4,5,1.182,0.52042235736603,1
"STK35","STK35-7","x",3,4,1.057,0.830586667907881,1
"STK35","STK35-8","x",19,25,1.256,0.298473163508279,1
"STK36","STK36-1","x",7,9,1.174,0.53140668871768,1
"STK36","STK36-2","x",6,6,0.974,0.92020359928727,1
"STK36","STK36-3","x",7,8,1.013,0.961093377591164,1
"STK36","STK36-4","x",8,7,0.9,0.681268650492953,1
"STK36","STK36-5","x",3,4,1.079,0.766356881593999,1
"STK36","STK36-6","x",8,7,0.91,0.716742391720162,1
"STK36","STK36-7","x",10,9,0.923,0.753421797298693,1
"STK36","STK36-8","x",8,5,0.822,0.452925929805832,1
"STK38L","STK38L-1","x",4,5,1.168,0.553608559822029,1
"STK38L","STK38L-2","x",9,6,0.765,0.299286709954646,1
"STK38L","STK38L-3","x",12,10,0.863,0.548584220354603,1
"STK38L","STK38L-4","x",6,8,1.121,0.660493251398627,1
"STK38L","STK38L-5","x",5,5,1.014,0.958765746197793,1
"STK38L","STK38L-6","x",10,7,0.781,0.341319792313634,1
"STK38L","STK38L-7","x",10,7,0.832,0.474399909086041,1
"STK38L","STK38L-8","x",6,6,1.04,0.881779831368555,1
"STK39","STK39-1","x",7,10,1.255,0.379333052717272,1
"STK39","STK39-2","x",4,6,1.217,0.45281191151764,1
"STK39","STK39-3","x",5,5,0.95,0.84594050859896,1
"STK39","STK39-4","x",8,5,0.805,0.403617341469278,1
"STK39","STK39-5","x",7,6,0.899,0.681610252059627,1
"STK39","STK39-6","x",6,6,0.97,0.908484485380216,1
"STK39","STK39-7","x",4,4,0.974,0.919804757343662,1
"STK39","STK39-8","x",6,4,0.837,0.495895245620069,1
"STK4","STK4-1","x",9,5,0.727,0.218952840938527,1
"STK4","STK4-2","x",6,7,1.057,0.831217529751497,1
"STK4","STK4-3","x",7,6,0.915,0.733945702227045,1
"STK4","STK4-4","x",11,12,1.077,0.764182712860431,1
"STK4","STK4-5","x",2,3,1.194,0.482136061115961,1
"STK4","STK4-6","x",8,7,0.991,0.97089594314585,1
"STK4","STK4-7","x",9,7,0.838,0.492838985939763,1
"STK4","STK4-8","x",4,8,1.364,0.236294925278556,1
"STK40","STK40-1","x",4,4,1.037,0.888654575395678,1
"STK40","STK40-2","x",9,8,0.956,0.858515160307841,1
"STK40","STK40-3","x",9,6,0.834,0.48231310783464,1
"STK40","STK40-4","x",5,3,0.786,0.353814189374393,1
"STK40","STK40-5","x",9,8,0.976,0.925914486159663,1
"STK40","STK40-6","x",5,4,0.946,0.833217270487774,1
"STK40","STK40-7","x",5,5,0.975,0.922028437868875,1
"STK40","STK40-8","x",7,7,1.021,0.936118058939702,1
"STKLD1","STKLD1-1","x",8,10,1.124,0.648746836717711,1
"STKLD1","STKLD1-2","x",6,4,0.816,0.437325411653912,1
"STKLD1","STKLD1-3","x",7,6,0.874,0.60512481927797,1
"STKLD1","STKLD1-4","x",9,9,0.995,0.983964264715724,1
"STKLD1","STKLD1-5","x",9,7,0.889,0.645069044660528,1
"STKLD1","STKLD1-6","x",5,8,1.219,0.447118357620974,1
"STKLD1","STKLD1-7","x",5,8,1.189,0.508693728868685,1
"STKLD1","STKLD1-8","x",11,7,0.741,0.240216444612446,1
"STRADA","STRADA-1","x",3,3,1.03,0.910032126560487,1
"STRADA","STRADA-2","x",7,6,0.954,0.857590000679416,1
"STRADA","STRADA-3","x",11,5,0.658,0.106945684841407,1
"STRADA","STRADA-4","x",6,10,1.369,0.219627193417071,1
"STRADA","STRADA-5","x",8,6,0.869,0.588937025473867,1
"STRADA","STRADA-6","x",9,5,0.677,0.135310129346322,1
"STRADA","STRADA-7","x",11,7,0.784,0.338944619717615,1
"STRADA","STRADA-8","x",3,5,1.137,0.616396072155366,1
"STRADB","STRADB-1","x",10,9,0.903,0.687558003050455,1
"STRADB","STRADB-2","x",4,3,0.965,0.890705172759951,1
"STRADB","STRADB-3","x",6,4,0.779,0.340044339629439,1
"STRADB","STRADB-4","x",12,12,0.996,0.98546959395209,1
"STRADB","STRADB-5","x",5,7,1.127,0.648915272433005,1
"STRADB","STRADB-6","x",3,3,0.984,0.933616418109829,1
"STRADB","STRADB-7","x",15,14,0.961,0.866451354346963,1
"STRADB","STRADB-8","x",6,4,0.809,0.419272836593414,1
"STYK1","STYK1-1","x",15,11,0.831,0.442628837533159,1
"STYK1","STYK1-2","x",9,7,0.823,0.446396251755833,1
"STYK1","STYK1-3","x",9,8,0.926,0.767594771310636,1
"STYK1","STYK1-4","x",11,13,1.134,0.603284943790115,1
"STYK1","STYK1-5","x",9,11,1.138,0.612709608079568,1
"STYK1","STYK1-6","x",3,8,1.574,0.0824920646840014,1
"STYK1","STYK1-7","x",7,9,1.099,0.715849878507963,1
"STYK1","STYK1-8","x",3,4,1.161,0.538649399734983,1
"SYK","SYK-1","x",8,10,1.109,0.682997711320651,1
"SYK","SYK-2","x",7,3,0.704,0.180225981048962,1
"SYK","SYK-3","x",8,4,0.714,0.196639564562767,1
"SYK","SYK-4","x",7,8,1.168,0.548166062847595,1
"SYK","SYK-5","x",7,3,0.715,0.199822399274418,1
"SYK","SYK-6","x",4,3,0.888,0.64852857725948,1
"SYK","SYK-7","x",8,3,0.614,0.0624116305812518,1
"SYK","SYK-8","x",10,6,0.785,0.35057332498616,1
"TAB1","TAB1-1","x",4,3,0.997,0.990177355464186,1
"TAB1","TAB1-2","x",3,6,1.46,0.148536403368223,1
"TAB1","TAB1-3","x",2,7,1.706,0.037817317831386,1
"TAB1","TAB1-4","x",6,6,1.016,0.951865361113515,1
"TAB1","TAB1-5","x",7,10,1.258,0.373165992267158,1
"TAB1","TAB1-6","x",8,6,0.9,0.687257027021745,1
"TAB1","TAB1-7","x",7,5,0.898,0.679936965985043,1
"TAB1","TAB1-8","x",7,3,0.72,0.209770277043029,1
"TAF1","TAF1-1","x",4,2,0.755,0.253459743049603,1
"TAF1","TAF1-2","x",5,6,1.039,0.882547315373805,1
"TAF1","TAF1-3","x",21,15,0.747,0.209894544698507,1
"TAF1","TAF1-4","x",4,3,0.931,0.781480970130202,1
"TAF1","TAF1-5","x",4,2,0.748,0.250028853085933,1
"TAF1","TAF1-6","x",4,4,0.958,0.867596933864162,1
"TAF1","TAF1-7","x",8,8,0.995,0.985621723791296,1
"TAF1","TAF1-8","x",3,5,1.245,0.400487999242119,1
"TAF1L","TAF1L-1","x",8,9,1.076,0.775248534067571,1
"TAF1L","TAF1L-2","x",7,13,1.414,0.175858218202366,1
"TAF1L","TAF1L-3","x",8,11,1.245,0.399288044243581,1
"TAF1L","TAF1L-4","x",2,5,1.336,0.230280430546041,1
"TAF1L","TAF1L-5","x",6,7,1.092,0.735832656591241,1
"TAF1L","TAF1L-6","x",6,3,0.768,0.30837769337022,1
"TAF1L","TAF1L-7","x",5,5,1.004,0.987466631555258,1
"TAF1L","TAF1L-8","x",7,4,0.791,0.370900067119693,1
"TAF9","TAF9-1","x",9,8,0.929,0.77391877742575,1
"TAF9","TAF9-2","x",8,8,0.945,0.826356954102162,1
"TAF9","TAF9-3","x",4,8,1.407,0.191601140799499,1
"TAF9","TAF9-4","x",8,10,1.145,0.592067575984188,1
"TAF9","TAF9-5","x",9,5,0.727,0.222514691242797,1
"TAF9","TAF9-6","x",8,11,1.174,0.52539631176782,1
"TAF9","TAF9-7","x",8,5,0.789,0.361577206456575,1
"TAF9","TAF9-8","x",6,8,1.178,0.527474207852548,1
"TAOK1","TAOK1-1","x",13,15,1.095,0.701743965417766,1
"TAOK1","TAOK1-2","x",10,9,0.994,0.980515582544925,1
"TAOK1","TAOK1-3","x",6,9,1.242,0.394898106412497,1
"TAOK1","TAOK1-4","x",5,6,1.144,0.606471151331067,1
"TAOK1","TAOK1-5","x",5,6,1.061,0.820558761115426,1
"TAOK1","TAOK1-6","x",4,6,1.188,0.511351812555846,1
"TAOK1","TAOK1-7","x",3,3,0.946,0.830826824930505,1
"TAOK1","TAOK1-8","x",6,6,0.927,0.772287651609395,1
"TAOK2","TAOK2-1","x",6,4,0.865,0.579243284201787,1
"TAOK2","TAOK2-2","x",8,8,1.033,0.900201426138752,1
"TAOK2","TAOK2-3","x",7,4,0.759,0.291311887620053,1
